Date,Open,High,Low,Close
2024-01-29 22:00:27,2307.018660512152,undefined,undefined,undefined
2024-01-29 23:00:57,2313.3230050999887,undefined,undefined,undefined
2024-01-30 00:00:10,2316.964788822798,undefined,undefined,undefined
2024-01-30 01:00:41,2305.905524163324,undefined,undefined,undefined
2024-01-30 02:00:24,2316.1173324863375,undefined,undefined,undefined
2024-01-30 03:00:25,2320.8311211845275,undefined,undefined,undefined
2024-01-30 04:00:08,2312.6923075521436,undefined,undefined,undefined
2024-01-30 05:00:25,2310.0391074249583,undefined,undefined,undefined
2024-01-30 06:00:34,2304.6612804810757,undefined,undefined,undefined
2024-01-30 07:00:17,2304.548704674077,undefined,undefined,undefined
2024-01-30 08:00:17,2311.0096921994955,undefined,undefined,undefined
2024-01-30 09:00:22,2306.948881822395,undefined,undefined,undefined
2024-01-30 10:00:28,2302.551746247694,undefined,undefined,undefined
2024-01-30 11:00:28,2314.7907043180617,undefined,undefined,undefined
2024-01-30 12:00:52,2314.8129911772326,undefined,undefined,undefined
2024-01-30 13:01:20,2305.997884551152,undefined,undefined,undefined
2024-01-30 14:01:19,2306.709445678568,undefined,undefined,undefined
2024-01-30 15:01:05,2311.08366951051,undefined,undefined,undefined
2024-01-30 16:01:00,2333.5996913471263,undefined,undefined,undefined
2024-01-30 17:00:36,2368.712196753156,undefined,undefined,undefined
2024-01-30 18:00:36,2370.4773035820836,undefined,undefined,undefined
2024-01-30 19:00:30,2374.529985758285,undefined,undefined,undefined
2024-01-30 20:00:31,2375.7364047282563,undefined,undefined,undefined
2024-01-30 21:00:27,2376.8576333796063,undefined,undefined,undefined
2024-01-30 22:00:32,2379.8207508602245,undefined,undefined,undefined
2024-01-30 23:00:24,2366.0721090506713,undefined,undefined,undefined
2024-01-31 00:01:06,2346.160746177185,undefined,undefined,undefined
2024-01-31 01:00:32,2340.9710740115333,undefined,undefined,undefined
2024-01-31 02:04:14,2332.8545447310203,undefined,undefined,undefined
2024-01-31 03:04:11,2340.163113051186,undefined,undefined,undefined
2024-01-31 04:00:16,2341.4449035406938,undefined,undefined,undefined
2024-01-31 05:00:37,2341.088905779721,undefined,undefined,undefined
2024-01-31 06:00:21,2336.4979596090825,undefined,undefined,undefined
2024-01-31 07:00:23,2330.2010763007893,undefined,undefined,undefined
2024-01-31 08:00:29,2336.8297556380303,undefined,undefined,undefined
2024-01-31 09:00:16,2336.896795607208,undefined,undefined,undefined
2024-01-31 10:00:27,2322.047841201188,undefined,undefined,undefined
2024-01-31 11:00:09,2282.13905664585,undefined,undefined,undefined
2024-01-31 12:00:19,2296.0703014114924,undefined,undefined,undefined
2024-01-31 13:00:22,2301.10463044555,undefined,undefined,undefined
2024-01-31 14:00:50,2310.0758926070826,undefined,undefined,undefined
2024-01-31 15:01:09,2309.286838494513,undefined,undefined,undefined
2024-01-31 16:00:50,2322.776317159199,undefined,undefined,undefined
2024-01-31 17:01:06,2342.571129415425,undefined,undefined,undefined
2024-01-31 18:00:59,2344.213383431851,undefined,undefined,undefined
2024-01-31 19:01:06,2334.7677608803924,undefined,undefined,undefined
2024-01-31 20:01:02,2323.499009852509,undefined,undefined,undefined
2024-01-31 21:00:56,2287.9409100631096,undefined,undefined,undefined
2024-01-31 22:01:11,2275.353051581412,undefined,undefined,undefined
2024-01-31 23:00:52,2284.7546210368205,undefined,undefined,undefined
2024-02-01 00:00:47,2282.4858670158414,undefined,undefined,undefined
2024-02-01 01:01:01,2284.0171978794488,undefined,undefined,undefined
2024-02-01 02:00:46,2247.719784546835,undefined,undefined,undefined
2024-02-01 03:00:40,2257.848511577934,undefined,undefined,undefined
2024-02-01 04:00:39,2254.7951076387562,undefined,undefined,undefined
2024-02-01 05:00:36,2260.303344922535,undefined,undefined,undefined
2024-02-01 06:01:39,2267.179387245794,undefined,undefined,undefined
2024-02-01 07:00:13,2270.724811251264,undefined,undefined,undefined
2024-02-01 08:00:20,2268.302060335456,undefined,undefined,undefined
2024-02-01 09:00:09,2268.7484403221915,undefined,undefined,undefined
2024-02-01 10:00:17,2265.025127160437,undefined,undefined,undefined
2024-02-01 11:00:11,2266.039573071264,undefined,undefined,undefined
2024-02-01 12:00:28,2264.1914990166583,undefined,undefined,undefined
2024-02-01 13:00:32,2267.2719335571223,undefined,undefined,undefined
2024-02-01 14:00:37,2272.087747468435,undefined,undefined,undefined
2024-02-01 15:00:46,2291.1066992065134,undefined,undefined,undefined
2024-02-01 16:00:48,2288.6299853600476,undefined,undefined,undefined
2024-02-01 17:00:47,2291.2834145284087,undefined,undefined,undefined
2024-02-01 18:00:40,2302.918151441346,undefined,undefined,undefined
2024-02-01 19:00:40,2295.828032885751,undefined,undefined,undefined
2024-02-01 20:00:41,2302.679726926024,undefined,undefined,undefined
2024-02-01 21:00:45,2296.4096602441987,undefined,undefined,undefined
2024-02-01 22:00:43,2305.2227571444937,undefined,undefined,undefined
2024-02-01 23:00:40,2295.9741027577543,undefined,undefined,undefined
2024-02-02 00:00:39,2303.376184340526,undefined,undefined,undefined
2024-02-02 01:00:44,2309.032320965035,undefined,undefined,undefined
2024-02-02 02:00:45,2306.0886489571394,undefined,undefined,undefined
2024-02-02 03:00:46,2300.326336022056,undefined,undefined,undefined
2024-02-02 04:01:47,2300.431578707345,undefined,undefined,undefined
2024-02-02 05:01:46,2297.1841575325147,undefined,undefined,undefined
2024-02-02 06:00:36,2304.3355967188772,undefined,undefined,undefined
2024-02-02 07:02:32,2308.9801019576803,undefined,undefined,undefined
2024-02-02 08:00:13,2313.2491463950423,undefined,undefined,undefined
2024-02-02 09:00:26,2308.183492365311,undefined,undefined,undefined
2024-02-02 10:00:25,2307.932925919187,undefined,undefined,undefined
2024-02-02 11:00:23,2309.448202209392,undefined,undefined,undefined
2024-02-02 12:00:14,2316.4063593479527,undefined,undefined,undefined
2024-02-02 13:00:34,2314.294968426738,undefined,undefined,undefined
2024-02-02 14:00:27,2290.3246941355005,undefined,undefined,undefined
2024-02-02 15:00:21,2290.4018219373365,undefined,undefined,undefined
2024-02-02 16:00:30,2310.380426045492,undefined,undefined,undefined
2024-02-02 17:00:28,2304.0197314461184,undefined,undefined,undefined
2024-02-02 18:00:27,2297.2856223084304,undefined,undefined,undefined
2024-02-02 19:00:34,2294.1887023658833,undefined,undefined,undefined
2024-02-02 20:00:28,2299.313090508201,undefined,undefined,undefined
2024-02-02 21:00:26,2294.5805072457406,undefined,undefined,undefined
2024-02-02 22:00:30,2295.758691888209,undefined,undefined,undefined
2024-02-02 23:00:29,2307.542154985429,undefined,undefined,undefined
2024-02-03 00:00:31,2307.461628013455,undefined,undefined,undefined
2024-02-03 01:00:32,2312.453964883437,undefined,undefined,undefined
2024-02-03 02:00:35,2324.6285128938885,undefined,undefined,undefined
2024-02-03 03:00:29,2319.5474869341274,undefined,undefined,undefined
2024-02-03 04:00:30,2321.3234753006573,undefined,undefined,undefined
2024-02-03 05:00:31,2320.3566462750114,undefined,undefined,undefined
2024-02-03 06:00:32,2322.9688941720715,undefined,undefined,undefined
2024-02-03 07:00:28,2319.4115509971166,undefined,undefined,undefined
2024-02-03 08:00:41,2313.6241892277385,undefined,undefined,undefined
2024-02-03 09:00:29,2309.594380185289,undefined,undefined,undefined
2024-02-03 10:00:35,2313.842778053103,undefined,undefined,undefined
2024-02-03 11:00:43,2312.6186334248546,undefined,undefined,undefined
2024-02-03 12:00:22,2301.930249587912,undefined,undefined,undefined
2024-02-03 13:00:36,2305.133466034341,undefined,undefined,undefined
2024-02-03 14:00:32,2306.0170214417235,undefined,undefined,undefined
2024-02-03 15:00:24,2302.1629502536225,undefined,undefined,undefined
2024-02-03 16:00:39,2303.7779125265442,undefined,undefined,undefined
2024-02-03 17:00:29,2306.147518105859,undefined,undefined,undefined
2024-02-03 18:00:29,2308.893421865991,undefined,undefined,undefined
2024-02-03 19:00:39,2297.194617431559,undefined,undefined,undefined
2024-02-03 20:00:31,2301.8426517414505,undefined,undefined,undefined
2024-02-03 21:00:37,2301.99736552579,undefined,undefined,undefined
2024-02-03 22:00:32,2298.2023978028983,undefined,undefined,undefined
2024-02-03 23:00:31,2296.394357036032,undefined,undefined,undefined
2024-02-04 00:00:26,2295.744174863682,undefined,undefined,undefined
2024-02-04 01:00:30,2298.543750882012,undefined,undefined,undefined
2024-02-04 02:00:31,2304.477135905816,undefined,undefined,undefined
2024-02-04 03:00:40,2302.410420308829,undefined,undefined,undefined
2024-02-04 04:00:26,2301.91876447472,undefined,undefined,undefined
2024-02-04 05:01:07,2296.0300472469853,undefined,undefined,undefined
2024-02-04 06:01:18,2299.0470718687725,undefined,undefined,undefined
2024-02-04 07:01:19,2290.7630444545384,undefined,undefined,undefined
2024-02-04 08:01:03,2289.9687604343558,undefined,undefined,undefined
2024-02-04 09:01:06,2289.45410017639,undefined,undefined,undefined
2024-02-04 10:00:36,2302.8275808530307,undefined,undefined,undefined
2024-02-04 11:00:38,2301.2801726011535,undefined,undefined,undefined
2024-02-04 12:00:50,2307.1149812110953,undefined,undefined,undefined
2024-02-04 13:00:36,2302.604193407639,undefined,undefined,undefined
2024-02-04 14:00:40,2303.4026732609454,undefined,undefined,undefined
2024-02-04 15:00:39,2297.420713591294,undefined,undefined,undefined
2024-02-04 16:00:43,2301.7811740766115,undefined,undefined,undefined
2024-02-04 17:00:33,2302.557336259013,undefined,undefined,undefined
2024-02-04 18:00:31,2304.468391643146,undefined,undefined,undefined
2024-02-04 19:00:46,2294.233108754228,undefined,undefined,undefined
2024-02-04 20:00:31,2279.426391500483,undefined,undefined,undefined
2024-02-04 21:00:33,2301.945345715482,undefined,undefined,undefined
2024-02-04 22:00:46,2299.933101539492,undefined,undefined,undefined
2024-02-04 23:00:46,2286.536118818854,undefined,undefined,undefined
2024-02-05 00:00:42,2288.768952787166,undefined,undefined,undefined
2024-02-05 01:00:35,2279.697327503581,undefined,undefined,undefined
2024-02-05 02:00:23,2281.8658695420645,undefined,undefined,undefined
2024-02-05 03:02:34,2279.564092344599,undefined,undefined,undefined
2024-02-05 04:02:57,2293.2927452469817,undefined,undefined,undefined
2024-02-05 05:00:32,2292.947144054652,undefined,undefined,undefined
2024-02-05 06:00:37,2292.203904319742,undefined,undefined,undefined
2024-02-05 07:00:23,2295.246247468029,undefined,undefined,undefined
2024-02-05 08:00:34,2305.5855405363395,undefined,undefined,undefined
2024-02-05 09:00:35,2319.9626284620717,undefined,undefined,undefined
2024-02-05 10:00:30,2316.1073453439044,undefined,undefined,undefined
2024-02-05 11:00:37,2319.9788674074853,undefined,undefined,undefined
2024-02-05 12:00:55,2327.482859407333,undefined,undefined,undefined
2024-02-05 13:00:52,2323.9813051432134,undefined,undefined,undefined
2024-02-05 14:00:48,2328.534035383886,undefined,undefined,undefined
2024-02-05 15:00:42,2314.3845051430662,undefined,undefined,undefined
2024-02-05 16:00:20,2294.1719629346057,undefined,undefined,undefined
2024-02-05 17:01:03,2299.033200284595,undefined,undefined,undefined
2024-02-05 18:00:52,2298.8066190559834,undefined,undefined,undefined
2024-02-05 19:00:26,2297.074745497447,undefined,undefined,undefined
2024-02-05 20:00:04,2299.334322853063,undefined,undefined,undefined
2024-02-05 21:00:23,2288.351868090895,undefined,undefined,undefined
2024-02-05 22:00:28,2286.90802036644,undefined,undefined,undefined
2024-02-05 23:00:52,2292.109033836356,undefined,undefined,undefined
2024-02-06 00:00:59,2298.5691938974583,undefined,undefined,undefined
2024-02-06 01:00:45,2298.877422978839,undefined,undefined,undefined
2024-02-06 02:00:29,2304.2770145130726,undefined,undefined,undefined
2024-02-06 03:00:11,2321.3630617607982,undefined,undefined,undefined
2024-02-06 04:00:22,2315.7493103528886,undefined,undefined,undefined
2024-02-06 05:00:01,2310.7442228558316,undefined,undefined,undefined
2024-02-06 06:01:09,2310.29442940222,undefined,undefined,undefined
2024-02-06 07:01:06,2312.3571851729666,undefined,undefined,undefined
2024-02-06 08:00:45,2324.0829474270195,undefined,undefined,undefined
2024-02-06 09:01:05,2332.216362792185,undefined,undefined,undefined
2024-02-06 10:00:39,2331.04982558979,undefined,undefined,undefined
2024-02-06 11:00:56,2321.366697800874,undefined,undefined,undefined
2024-02-06 12:01:05,2323.393001126326,undefined,undefined,undefined
2024-02-06 13:01:00,2321.4011274637064,undefined,undefined,undefined
2024-02-06 14:00:27,2334.438832060565,undefined,undefined,undefined
2024-02-06 15:00:01,2339.4322438142117,undefined,undefined,undefined
2024-02-06 16:00:26,2339.4198342458426,undefined,undefined,undefined
2024-02-06 17:01:10,2346.7544470067887,undefined,undefined,undefined
2024-02-06 18:00:49,2350.731801470938,undefined,undefined,undefined
2024-02-06 19:01:13,2362.607273238619,undefined,undefined,undefined
2024-02-06 20:00:30,2377.7999599061045,undefined,undefined,undefined
2024-02-06 21:01:04,2379.0937107184477,undefined,undefined,undefined
2024-02-06 22:00:42,2380.9557211461492,undefined,undefined,undefined
2024-02-06 23:01:14,2380.7627063202835,undefined,undefined,undefined
2024-02-07 00:01:12,2372.071931107839,undefined,undefined,undefined
2024-02-07 01:00:56,2379.6215243510223,undefined,undefined,undefined
2024-02-07 02:00:37,2375.822367578974,undefined,undefined,undefined
2024-02-07 03:00:44,2377.2354511318163,undefined,undefined,undefined
2024-02-07 04:00:07,2361.925178172645,undefined,undefined,undefined
2024-02-07 05:01:05,2359.7273274987633,undefined,undefined,undefined
2024-02-07 06:01:24,2364.716513212453,undefined,undefined,undefined
2024-02-07 07:00:20,2361.8801964967583,undefined,undefined,undefined
2024-02-07 08:01:07,2359.0736356623675,undefined,undefined,undefined
2024-02-07 09:00:38,2360.901882285517,undefined,undefined,undefined
2024-02-07 10:00:15,2370.071919420554,undefined,undefined,undefined
2024-02-07 11:01:10,2352.19576315158,undefined,undefined,undefined
2024-02-07 12:00:42,2359.91755221538,undefined,undefined,undefined
2024-02-07 13:00:27,2371.408445396744,undefined,undefined,undefined
2024-02-07 14:00:19,2371.882968808796,undefined,undefined,undefined
2024-02-07 15:00:40,2364.59693312978,undefined,undefined,undefined
2024-02-07 16:00:03,2367.1697741669846,undefined,undefined,undefined
2024-02-07 17:00:33,2395.9067475660986,undefined,undefined,undefined
2024-02-07 18:00:38,2409.2504211888936,undefined,undefined,undefined
2024-02-07 19:00:19,2416.5655763531554,undefined,undefined,undefined
2024-02-07 20:00:01,2421.873359337887,undefined,undefined,undefined
2024-02-07 21:00:49,2436.1670536052584,undefined,undefined,undefined
2024-02-07 22:00:16,2429.7628174297233,undefined,undefined,undefined
2024-02-07 23:00:37,2423.363775115714,undefined,undefined,undefined
2024-02-08 00:00:35,2425.6962953746533,undefined,undefined,undefined
2024-02-08 01:00:16,2431.046287538589,undefined,undefined,undefined
2024-02-08 02:00:29,2442.9697088199914,undefined,undefined,undefined
2024-02-08 03:00:33,2434.608227816044,undefined,undefined,undefined
2024-02-08 04:01:26,2431.780560977064,undefined,undefined,undefined
2024-02-08 05:00:44,2426.1309917039634,undefined,undefined,undefined
2024-02-08 06:00:49,2421.822907270984,undefined,undefined,undefined
2024-02-08 07:00:12,2420.166030094968,undefined,undefined,undefined
2024-02-08 08:00:16,2420.2464306808342,undefined,undefined,undefined
2024-02-08 09:00:50,2423.7821202903942,undefined,undefined,undefined
2024-02-08 10:01:14,2423.343369626584,undefined,undefined,undefined
2024-02-08 11:00:21,2425.694308896269,undefined,undefined,undefined
2024-02-08 12:00:23,2421.061561365159,undefined,undefined,undefined
2024-02-08 13:00:24,2420.6440958725625,undefined,undefined,undefined
2024-02-08 14:00:23,2424.237332076622,undefined,undefined,undefined
2024-02-08 15:00:51,2432.086816270966,undefined,undefined,undefined
2024-02-08 16:00:19,2453.6194446937848,undefined,undefined,undefined
2024-02-08 17:01:04,2425.104721724165,undefined,undefined,undefined
2024-02-08 18:01:34,2423.1630853489487,undefined,undefined,undefined
2024-02-08 19:00:31,2431.8841917156337,undefined,undefined,undefined
2024-02-08 20:00:40,2422.3955857670276,undefined,undefined,undefined
2024-02-08 21:00:53,2428.5744369809318,undefined,undefined,undefined
2024-02-08 22:00:26,2423.4463706200036,undefined,undefined,undefined
2024-02-08 23:01:21,2426.0238972838806,undefined,undefined,undefined
2024-02-09 00:01:20,2419.2941659816597,undefined,undefined,undefined
2024-02-09 01:01:13,2423.9992581340157,undefined,undefined,undefined
2024-02-09 02:00:47,2427.705876677359,undefined,undefined,undefined
2024-02-09 03:00:26,2461.846698496584,undefined,undefined,undefined
2024-02-09 04:00:07,2448.5721354525954,undefined,undefined,undefined
2024-02-09 05:01:30,2444.336758527334,undefined,undefined,undefined
2024-02-09 06:01:01,2453.1397202424096,undefined,undefined,undefined
2024-02-09 07:00:26,2450.2266168789347,undefined,undefined,undefined
2024-02-09 08:00:19,2455.2348071707024,undefined,undefined,undefined
2024-02-09 09:01:02,2479.5837806764184,undefined,undefined,undefined
2024-02-09 10:00:35,2468.5348345185266,undefined,undefined,undefined
2024-02-09 11:00:26,2473.818390571602,undefined,undefined,undefined
2024-02-09 12:00:00,2494.432015749017,undefined,undefined,undefined
2024-02-09 13:00:31,2509.843390932204,undefined,undefined,undefined
2024-02-09 14:00:48,2514.8207741205733,undefined,undefined,undefined
2024-02-09 15:00:53,2497.142779028062,undefined,undefined,undefined
2024-02-09 16:00:49,2495.6818323859675,undefined,undefined,undefined
2024-02-09 17:00:46,2485.213549738136,undefined,undefined,undefined
2024-02-09 18:01:25,2499.992519066488,undefined,undefined,undefined
2024-02-09 19:00:52,2496.8299652864735,undefined,undefined,undefined
2024-02-09 20:00:34,2486.419775460572,undefined,undefined,undefined
2024-02-09 21:01:20,2488.417718268805,undefined,undefined,undefined
2024-02-09 22:00:24,2504.8479703884936,undefined,undefined,undefined
2024-02-09 23:01:10,2495.0515001874974,undefined,undefined,undefined
2024-02-10 00:00:49,2488.375408514044,undefined,undefined,undefined
2024-02-10 01:00:59,2487.025499195945,undefined,undefined,undefined
2024-02-10 02:00:22,2499.2687964862757,undefined,undefined,undefined
2024-02-10 03:00:20,2506.5665078120783,undefined,undefined,undefined
2024-02-10 04:00:19,2511.448754134012,undefined,undefined,undefined
2024-02-10 05:01:06,2508.8263544771175,undefined,undefined,undefined
2024-02-10 06:00:15,2505.392499704115,undefined,undefined,undefined
2024-02-10 07:00:55,2507.6379440153078,undefined,undefined,undefined
2024-02-10 08:00:54,2497.808404205334,undefined,undefined,undefined
2024-02-10 09:00:40,2488.7795782879384,undefined,undefined,undefined
2024-02-10 10:01:12,2488.0187794128706,undefined,undefined,undefined
2024-02-10 11:00:44,2475.621252069523,undefined,undefined,undefined
2024-02-10 12:00:40,2481.622046120561,undefined,undefined,undefined
2024-02-10 13:00:39,2490.1235073910416,undefined,undefined,undefined
2024-02-10 14:00:17,2490.822617368551,undefined,undefined,undefined
2024-02-10 15:01:20,2492.9996798968136,undefined,undefined,undefined
2024-02-10 16:01:13,2493.3865097620373,undefined,undefined,undefined
2024-02-10 17:00:35,2492.6438490235687,undefined,undefined,undefined
2024-02-10 18:00:20,2486.123223036871,undefined,undefined,undefined
2024-02-10 19:00:43,2492.9921989119216,undefined,undefined,undefined
2024-02-10 20:00:19,2495.5577757960727,undefined,undefined,undefined
2024-02-10 21:01:23,2508.9063099555074,undefined,undefined,undefined
2024-02-10 22:01:17,2511.428832172241,undefined,undefined,undefined
2024-02-10 23:01:10,2499.9720015693556,undefined,undefined,undefined
2024-02-11 00:00:57,2499.4921841564314,undefined,undefined,undefined
2024-02-11 01:00:07,2501.913338072104,undefined,undefined,undefined
2024-02-11 02:00:12,2507.328190119043,undefined,undefined,undefined
2024-02-11 03:00:19,2506.829106406058,undefined,undefined,undefined
2024-02-11 04:00:29,2527.086873097575,undefined,undefined,undefined
2024-02-11 05:00:07,2517.9386090937887,undefined,undefined,undefined
2024-02-11 06:00:18,2523.6727370846675,undefined,undefined,undefined
2024-02-11 07:00:45,2529.0094732899,undefined,undefined,undefined
2024-02-11 08:00:10,2527.4040028651943,undefined,undefined,undefined
2024-02-11 09:01:31,2525.9439563419896,undefined,undefined,undefined
2024-02-11 10:00:16,2523.286459580944,undefined,undefined,undefined
2024-02-11 11:01:10,2524.234454624765,undefined,undefined,undefined
2024-02-11 12:01:13,2531.4939025594686,undefined,undefined,undefined
2024-02-11 13:01:13,2523.7989223767977,undefined,undefined,undefined
2024-02-11 14:00:41,2513.542099039003,undefined,undefined,undefined
2024-02-11 15:01:20,2515.2264286720992,undefined,undefined,undefined
2024-02-11 16:01:14,2511.502614062188,undefined,undefined,undefined
2024-02-11 17:00:30,2509.6114290006394,undefined,undefined,undefined
2024-02-11 18:01:40,2512.9794164873488,undefined,undefined,undefined
2024-02-11 19:00:52,2514.7177258648094,undefined,undefined,undefined
2024-02-11 20:00:31,2508.9310288427514,undefined,undefined,undefined
2024-02-11 21:00:31,2495.769601134563,undefined,undefined,undefined
2024-02-11 22:00:32,2504.3628089871613,undefined,undefined,undefined
2024-02-11 23:00:25,2501.5338387736438,undefined,undefined,undefined
2024-02-12 00:01:41,2508.0132939688183,undefined,undefined,undefined
2024-02-12 01:00:07,2512.5404755721825,undefined,undefined,undefined
2024-02-12 02:01:26,2515.289219520309,undefined,undefined,undefined
2024-02-12 03:00:04,2500.6560665661245,undefined,undefined,undefined
2024-02-12 04:01:33,2500.9817621145494,undefined,undefined,undefined
2024-02-12 05:01:22,2494.8298376490984,undefined,undefined,undefined
2024-02-12 06:01:34,2495.694969431216,undefined,undefined,undefined
2024-02-12 07:00:13,2495.98803433058,undefined,undefined,undefined
2024-02-12 08:01:22,2501.329699190203,undefined,undefined,undefined
2024-02-12 09:01:14,2490.788299118955,undefined,undefined,undefined
2024-02-12 10:00:17,2476.041871646084,undefined,undefined,undefined
2024-02-12 11:00:44,2479.2133062364596,undefined,undefined,undefined
2024-02-12 12:01:18,2486.489933735438,undefined,undefined,undefined
2024-02-12 13:00:20,2491.510800123169,undefined,undefined,undefined
2024-02-12 14:00:22,2486.1624167675723,undefined,undefined,undefined
2024-02-12 15:00:19,2528.059162006856,undefined,undefined,undefined
2024-02-12 16:01:01,2561.935776150482,undefined,undefined,undefined
2024-02-12 17:00:25,2551.64891916266,undefined,undefined,undefined
2024-02-12 18:00:55,2605.899121612984,undefined,undefined,undefined
2024-02-12 19:01:19,2619.879870202939,undefined,undefined,undefined
2024-02-12 20:00:29,2612.586658320004,undefined,undefined,undefined
2024-02-12 21:00:22,2639.5635974919946,undefined,undefined,undefined
2024-02-12 22:00:30,2630.061283724828,undefined,undefined,undefined
2024-02-12 23:01:32,2659.7775744907253,undefined,undefined,undefined
2024-02-13 00:00:37,2657.990407976775,undefined,undefined,undefined
2024-02-13 01:00:35,2666.802504950336,undefined,undefined,undefined
2024-02-13 02:00:46,2676.688935593531,undefined,undefined,undefined
2024-02-13 03:00:36,2657.3577009608794,undefined,undefined,undefined
2024-02-13 04:00:18,2640.9682808244875,undefined,undefined,undefined
2024-02-13 05:01:36,2647.847892655629,undefined,undefined,undefined
2024-02-13 06:01:04,2652.0958549531038,undefined,undefined,undefined
2024-02-13 07:00:28,2645.8096378939094,undefined,undefined,undefined
2024-02-13 08:01:26,2649.257352586062,undefined,undefined,undefined
2024-02-13 09:01:04,2661.2198499321576,undefined,undefined,undefined
2024-02-13 10:01:26,2679.5953285267587,undefined,undefined,undefined
2024-02-13 11:00:25,2666.5128688449327,undefined,undefined,undefined
2024-02-13 12:00:10,2679.747732732422,undefined,undefined,undefined
2024-02-13 13:00:24,2674.806004907484,undefined,undefined,undefined
2024-02-13 14:01:11,2641.5725038869955,undefined,undefined,undefined
2024-02-13 15:00:12,2627.9504292895717,undefined,undefined,undefined
2024-02-13 16:00:40,2633.7227980384982,undefined,undefined,undefined
2024-02-13 17:01:07,2609.11527492128,undefined,undefined,undefined
2024-02-13 18:00:22,2616.768061837719,undefined,undefined,undefined
2024-02-13 19:00:07,2630.661775048621,undefined,undefined,undefined
2024-02-13 20:00:28,2615.9431846908697,undefined,undefined,undefined
2024-02-13 21:00:50,2627.4947009402676,undefined,undefined,undefined
2024-02-13 22:01:05,2631.973530843374,undefined,undefined,undefined
2024-02-13 23:01:04,2637.214797070678,undefined,undefined,undefined
2024-02-14 00:00:10,2641.5360974921623,undefined,undefined,undefined
2024-02-14 01:01:02,2629.9633404357155,undefined,undefined,undefined
2024-02-14 02:01:21,2623.619526764034,undefined,undefined,undefined
2024-02-14 03:00:30,2633.3508061056195,undefined,undefined,undefined
2024-02-14 04:01:18,2638.535384921923,undefined,undefined,undefined
2024-02-14 05:00:10,2628.3791031463,undefined,undefined,undefined
2024-02-14 06:00:10,2641.1004405925537,undefined,undefined,undefined
2024-02-14 07:00:40,2645.406950485829,undefined,undefined,undefined
2024-02-14 08:00:03,2654.0596212644446,undefined,undefined,undefined
2024-02-14 09:00:26,2713.4710373626904,undefined,undefined,undefined
2024-02-14 10:00:22,2747.198678785413,undefined,undefined,undefined
2024-02-14 11:00:43,2753.1204927194767,undefined,undefined,undefined
2024-02-14 12:00:36,2758.109758697404,undefined,undefined,undefined
2024-02-14 13:00:24,2742.294839336783,undefined,undefined,undefined
2024-02-14 14:01:00,2761.991939868577,undefined,undefined,undefined
2024-02-14 15:00:25,2766.498622821137,undefined,undefined,undefined
2024-02-14 16:00:33,2739.991795591234,undefined,undefined,undefined
2024-02-14 17:00:03,2745.7194740463983,undefined,undefined,undefined
2024-02-14 18:01:59,2745.3765752572945,undefined,undefined,undefined
2024-02-14 19:01:03,2750.3425083400075,undefined,undefined,undefined
2024-02-14 20:01:21,2763.7716104151764,undefined,undefined,undefined
2024-02-14 21:00:56,2763.901342114263,undefined,undefined,undefined
2024-02-14 22:00:34,2785.549151303615,undefined,undefined,undefined
2024-02-14 23:01:37,2774.891328290533,undefined,undefined,undefined
2024-02-15 00:01:56,2780.175964122625,undefined,undefined,undefined
2024-02-15 01:00:38,2821.1037697402235,undefined,undefined,undefined
2024-02-15 02:00:00,2784.646875933401,undefined,undefined,undefined
2024-02-15 03:01:09,2792.767318913289,undefined,undefined,undefined
2024-02-15 04:00:05,2805.113461370332,undefined,undefined,undefined
2024-02-15 05:00:49,2786.5498267019298,undefined,undefined,undefined
2024-02-15 06:00:34,2772.36754836157,undefined,undefined,undefined
2024-02-15 07:00:26,2778.3161527475418,undefined,undefined,undefined
2024-02-15 08:00:54,2775.995208684165,undefined,undefined,undefined
2024-02-15 09:00:24,2785.4232695834544,undefined,undefined,undefined
2024-02-15 10:00:10,2789.622533807387,undefined,undefined,undefined
2024-02-15 11:00:24,2803.736225415796,undefined,undefined,undefined
2024-02-15 12:00:33,2796.2968049303236,undefined,undefined,undefined
2024-02-15 13:00:47,2797.3011324051554,undefined,undefined,undefined
2024-02-15 14:00:24,2813.3340946432068,undefined,undefined,undefined
2024-02-15 15:01:18,2849.5511341272572,undefined,undefined,undefined
2024-02-15 16:00:47,2828.7053194073483,undefined,undefined,undefined
2024-02-15 17:01:28,2831.955120706916,undefined,undefined,undefined
2024-02-15 18:00:39,2825.3492450075673,undefined,undefined,undefined
2024-02-15 19:01:14,2823.347618960711,undefined,undefined,undefined
2024-02-15 20:01:09,2839.0128976530345,undefined,undefined,undefined
2024-02-15 21:01:20,2832.905666798267,undefined,undefined,undefined
2024-02-15 22:01:33,2820.976171477998,undefined,undefined,undefined
2024-02-15 23:01:17,2817.4234295796136,undefined,undefined,undefined
2024-02-16 00:01:31,2823.1911112928733,undefined,undefined,undefined
2024-02-16 01:01:12,2843.3866141820286,undefined,undefined,undefined
2024-02-16 02:01:45,2846.6976686684316,undefined,undefined,undefined
2024-02-16 03:00:47,2846.0964562460294,undefined,undefined,undefined
2024-02-16 04:01:23,2849.038972396684,undefined,undefined,undefined
2024-02-16 05:00:35,2840.9347430269513,undefined,undefined,undefined
2024-02-16 06:01:14,2845.8344301050593,undefined,undefined,undefined
