Date,Open,High,Low,Close
2024-01-29 10:00:33,0.08083324858691217,undefined,undefined,undefined
2024-01-29 11:00:48,0.08116712622146667,undefined,undefined,undefined
2024-01-29 12:00:30,0.08060240811100988,undefined,undefined,undefined
2024-01-29 13:00:08,0.08209156879549442,undefined,undefined,undefined
2024-01-29 14:00:43,0.08044241181706707,undefined,undefined,undefined
2024-01-29 15:00:24,0.08139888815286511,undefined,undefined,undefined
2024-01-29 16:00:15,0.08211092772175879,undefined,undefined,undefined
2024-01-29 17:00:34,0.08187950950715499,undefined,undefined,undefined
2024-01-29 18:00:25,0.0817860655226246,undefined,undefined,undefined
2024-01-29 19:00:33,0.08221497990742643,undefined,undefined,undefined
2024-01-29 20:00:34,0.08225752458718087,undefined,undefined,undefined
2024-01-29 21:00:48,0.0820682365905831,undefined,undefined,undefined
2024-01-29 22:00:53,0.08179216469853348,undefined,undefined,undefined
2024-01-29 23:01:00,0.08165704074657013,undefined,undefined,undefined
2024-01-30 00:00:36,0.08137685754752833,undefined,undefined,undefined
2024-01-30 01:00:13,0.08100965362174022,undefined,undefined,undefined
2024-01-30 02:00:06,0.08143248861394058,undefined,undefined,undefined
2024-01-30 03:00:12,0.08194329058441678,undefined,undefined,undefined
2024-01-30 04:00:04,0.08171514732948225,undefined,undefined,undefined
2024-01-30 05:00:29,0.08138527644733502,undefined,undefined,undefined
2024-01-30 06:00:32,0.08125622006872811,undefined,undefined,undefined
2024-01-30 07:00:10,0.0811065616721305,undefined,undefined,undefined
2024-01-30 08:00:04,0.08126346347515676,undefined,undefined,undefined
2024-01-30 09:00:08,0.08117216311732782,undefined,undefined,undefined
2024-01-30 10:00:48,0.080994873396593,undefined,undefined,undefined
2024-01-30 11:00:08,0.08152600653332609,undefined,undefined,undefined
2024-01-30 12:01:00,0.08166182989301478,undefined,undefined,undefined
2024-01-30 13:01:04,0.08102059806786169,undefined,undefined,undefined
2024-01-30 14:00:42,0.08094669756349712,undefined,undefined,undefined
2024-01-30 15:00:29,0.08105819812135083,undefined,undefined,undefined
2024-01-30 16:00:28,0.08114698736307621,undefined,undefined,undefined
2024-01-30 17:00:20,0.08162448231605614,undefined,undefined,undefined
2024-01-30 18:00:35,0.08137116215124564,undefined,undefined,undefined
2024-01-30 19:00:23,0.08125516910081072,undefined,undefined,undefined
2024-01-30 20:00:33,0.0813471497496374,undefined,undefined,undefined
2024-01-30 21:00:18,0.08146781650529042,undefined,undefined,undefined
2024-01-30 22:00:33,0.08121069294098321,undefined,undefined,undefined
2024-01-30 23:00:18,0.08037413829123861,undefined,undefined,undefined
2024-01-31 00:01:10,0.07976363922179387,undefined,undefined,undefined
2024-01-31 01:00:24,0.07983787458393946,undefined,undefined,undefined
2024-01-31 02:04:14,0.07973868216706402,undefined,undefined,undefined
2024-01-31 03:04:20,0.08007667739324457,undefined,undefined,undefined
2024-01-31 04:00:17,0.08005211941141761,undefined,undefined,undefined
2024-01-31 05:00:35,0.0801494649866384,undefined,undefined,undefined
2024-01-31 06:00:16,0.08002297928706718,undefined,undefined,undefined
2024-01-31 07:00:35,0.07956660785410605,undefined,undefined,undefined
2024-01-31 08:00:05,0.0797466380493417,undefined,undefined,undefined
2024-01-31 09:00:27,0.07970554292208629,undefined,undefined,undefined
2024-01-31 10:00:24,0.07928487643482363,undefined,undefined,undefined
2024-01-31 11:00:36,0.07837120295839084,undefined,undefined,undefined
2024-01-31 12:00:15,0.07891645463537134,undefined,undefined,undefined
2024-01-31 13:00:53,0.0790312245317015,undefined,undefined,undefined
2024-01-31 14:00:53,0.07930797654526907,undefined,undefined,undefined
2024-01-31 15:01:12,0.07916398417161737,undefined,undefined,undefined
2024-01-31 16:00:52,0.07938015170778685,undefined,undefined,undefined
2024-01-31 17:01:09,0.07992360383145113,undefined,undefined,undefined
2024-01-31 18:01:04,0.07988534664876147,undefined,undefined,undefined
2024-01-31 19:01:09,0.07964189602156571,undefined,undefined,undefined
2024-01-31 20:01:04,0.07983448929275938,undefined,undefined,undefined
2024-01-31 21:00:58,0.07893963030252785,undefined,undefined,undefined
2024-01-31 22:01:14,0.07862913971970993,undefined,undefined,undefined
2024-01-31 23:00:55,0.07879237559030854,undefined,undefined,undefined
2024-02-01 00:00:51,0.07871725698851381,undefined,undefined,undefined
2024-02-01 01:01:05,0.07902833395538032,undefined,undefined,undefined
2024-02-01 02:00:48,0.07797607645815742,undefined,undefined,undefined
2024-02-01 03:00:13,0.07831645795287417,undefined,undefined,undefined
2024-02-01 04:00:14,0.0785835329023756,undefined,undefined,undefined
2024-02-01 05:01:44,0.07872429934643053,undefined,undefined,undefined
2024-02-01 06:01:29,0.07898849658073724,undefined,undefined,undefined
2024-02-01 07:00:25,0.07876350272476576,undefined,undefined,undefined
2024-02-01 08:00:06,0.07872815406223402,undefined,undefined,undefined
2024-02-01 09:00:06,0.07889947052830742,undefined,undefined,undefined
2024-02-01 10:00:21,0.07877640882517035,undefined,undefined,undefined
2024-02-01 11:00:12,0.07865846277638716,undefined,undefined,undefined
2024-02-01 12:00:16,0.07854444743630597,undefined,undefined,undefined
2024-02-01 13:00:36,0.07851965288838751,undefined,undefined,undefined
2024-02-01 14:00:22,0.07874510734102745,undefined,undefined,undefined
2024-02-01 15:00:09,0.07918878652553774,undefined,undefined,undefined
2024-02-01 16:00:41,0.0789880603677009,undefined,undefined,undefined
2024-02-01 17:00:35,0.07934782100225683,undefined,undefined,undefined
2024-02-01 18:00:26,0.079383600362352,undefined,undefined,undefined
2024-02-01 19:00:24,0.07956023817149203,undefined,undefined,undefined
2024-02-01 20:00:16,0.07965384362860926,undefined,undefined,undefined
2024-02-01 21:00:34,0.07922667508793559,undefined,undefined,undefined
2024-02-01 22:00:29,0.07951407130697748,undefined,undefined,undefined
2024-02-01 23:00:14,0.07919058586128704,undefined,undefined,undefined
2024-02-02 00:00:25,0.07934068503861834,undefined,undefined,undefined
2024-02-02 01:00:27,0.07931515759001768,undefined,undefined,undefined
2024-02-02 02:00:28,0.07938549744442139,undefined,undefined,undefined
2024-02-02 03:00:31,0.0796809980121049,undefined,undefined,undefined
2024-02-02 04:01:26,0.07973479243286233,undefined,undefined,undefined
2024-02-02 05:01:30,0.07960131465411711,undefined,undefined,undefined
2024-02-02 06:00:15,0.0798504341830406,undefined,undefined,undefined
2024-02-02 07:02:20,0.07964435228230238,undefined,undefined,undefined
2024-02-02 08:00:17,0.0796963078720572,undefined,undefined,undefined
2024-02-02 09:00:42,0.07959505963349468,undefined,undefined,undefined
2024-02-02 10:00:35,0.079502983592757,undefined,undefined,undefined
2024-02-02 11:00:14,0.07963375084775749,undefined,undefined,undefined
2024-02-02 12:00:11,0.07947627839054243,undefined,undefined,undefined
2024-02-02 13:00:15,0.07934920118901259,undefined,undefined,undefined
2024-02-02 14:00:17,0.07860908246593198,undefined,undefined,undefined
2024-02-02 15:00:12,0.0787757091848759,undefined,undefined,undefined
2024-02-02 16:00:06,0.07928323954620828,undefined,undefined,undefined
2024-02-02 17:00:20,0.07925958919304678,undefined,undefined,undefined
2024-02-02 18:00:17,0.07913243275682254,undefined,undefined,undefined
2024-02-02 19:00:29,0.07895453774599999,undefined,undefined,undefined
2024-02-02 20:00:12,0.07897321302499437,undefined,undefined,undefined
2024-02-02 21:00:21,0.07884632323466441,undefined,undefined,undefined
2024-02-02 22:00:09,0.0790541805540694,undefined,undefined,undefined
2024-02-02 23:00:10,0.07919319289041311,undefined,undefined,undefined
2024-02-03 00:00:23,0.07924888658061807,undefined,undefined,undefined
2024-02-03 01:00:26,0.07925106681752843,undefined,undefined,undefined
2024-02-03 02:00:29,0.07925270373888131,undefined,undefined,undefined
2024-02-03 03:00:23,0.07911294327001074,undefined,undefined,undefined
2024-02-03 04:00:28,0.07919365653638784,undefined,undefined,undefined
2024-02-03 05:00:27,0.07928773542267628,undefined,undefined,undefined
2024-02-03 06:00:29,0.0794523843022737,undefined,undefined,undefined
2024-02-03 07:00:26,0.07902978801985813,undefined,undefined,undefined
2024-02-03 08:00:23,0.07890936298152418,undefined,undefined,undefined
2024-02-03 09:00:22,0.0788070615187148,undefined,undefined,undefined
2024-02-03 10:00:23,0.07900267579720854,undefined,undefined,undefined
2024-02-03 11:00:50,0.07904122111268731,undefined,undefined,undefined
2024-02-03 12:00:18,0.07892642801639671,undefined,undefined,undefined
2024-02-03 13:00:16,0.07917118031044035,undefined,undefined,undefined
2024-02-03 14:00:27,0.07905208364238749,undefined,undefined,undefined
2024-02-03 15:00:10,0.0789135006800121,undefined,undefined,undefined
2024-02-03 16:00:33,0.07895823094013488,undefined,undefined,undefined
2024-02-03 17:00:26,0.07906448590396045,undefined,undefined,undefined
2024-02-03 18:00:23,0.07934483593028574,undefined,undefined,undefined
2024-02-03 19:00:22,0.07907312787978563,undefined,undefined,undefined
2024-02-03 20:00:30,0.07923359823907024,undefined,undefined,undefined
2024-02-03 21:00:04,0.07912052134634609,undefined,undefined,undefined
2024-02-03 22:00:24,0.07888625445199167,undefined,undefined,undefined
2024-02-03 23:00:22,0.07885471888687567,undefined,undefined,undefined
2024-02-04 00:00:17,0.07870840712850681,undefined,undefined,undefined
2024-02-04 01:00:28,0.07870507999737268,undefined,undefined,undefined
2024-02-04 02:00:28,0.07886098305522453,undefined,undefined,undefined
2024-02-04 03:00:37,0.0788258614792593,undefined,undefined,undefined
2024-02-04 04:00:26,0.07890135333166078,undefined,undefined,undefined
2024-02-04 05:01:07,0.07873936394348845,undefined,undefined,undefined
2024-02-04 06:00:28,0.0786352331015765,undefined,undefined,undefined
2024-02-04 07:00:37,0.07863367562272536,undefined,undefined,undefined
2024-02-04 08:00:29,0.07859215225699923,undefined,undefined,undefined
2024-02-04 09:00:16,0.07856670050298782,undefined,undefined,undefined
2024-02-04 10:00:17,0.0788509744482723,undefined,undefined,undefined
2024-02-04 11:00:18,0.07879889458154635,undefined,undefined,undefined
2024-02-04 12:00:22,0.07902195460099841,undefined,undefined,undefined
2024-02-04 13:00:16,0.07896810804588866,undefined,undefined,undefined
2024-02-04 14:00:22,0.07891027414078676,undefined,undefined,undefined
2024-02-04 15:00:20,0.07877011793014001,undefined,undefined,undefined
2024-02-04 16:00:24,0.07903733753661837,undefined,undefined,undefined
2024-02-04 17:00:20,0.0795976027435405,undefined,undefined,undefined
2024-02-04 18:00:21,0.07949963199621869,undefined,undefined,undefined
2024-02-04 19:00:28,0.07908298151352075,undefined,undefined,undefined
2024-02-04 20:00:20,0.07901427544674323,undefined,undefined,undefined
2024-02-04 21:00:24,0.07924270337256413,undefined,undefined,undefined
2024-02-04 22:00:28,0.07897592605197648,undefined,undefined,undefined
2024-02-04 23:00:26,0.07829367295172875,undefined,undefined,undefined
2024-02-05 00:00:25,0.07822010499796983,undefined,undefined,undefined
2024-02-05 01:00:23,0.07801077688914537,undefined,undefined,undefined
2024-02-05 02:00:37,0.07783363103126423,undefined,undefined,undefined
2024-02-05 03:02:42,0.07772261669571126,undefined,undefined,undefined
2024-02-05 04:00:35,0.07810899916917818,undefined,undefined,undefined
2024-02-05 05:00:32,0.07811217878574815,undefined,undefined,undefined
2024-02-05 06:00:55,0.07794896439402667,undefined,undefined,undefined
2024-02-05 07:00:21,0.07824820729903445,undefined,undefined,undefined
2024-02-05 08:00:27,0.0786273770898306,undefined,undefined,undefined
2024-02-05 09:00:24,0.07874228242857331,undefined,undefined,undefined
2024-02-05 10:00:30,0.07872865428610928,undefined,undefined,undefined
2024-02-05 11:00:26,0.07887468376319584,undefined,undefined,undefined
2024-02-05 12:00:55,0.07963229570969471,undefined,undefined,undefined
2024-02-05 13:00:29,0.07972247622195353,undefined,undefined,undefined
2024-02-05 14:00:42,0.07988337378252258,undefined,undefined,undefined
2024-02-05 15:00:15,0.07926653191990546,undefined,undefined,undefined
2024-02-05 16:00:20,0.07850166134688318,undefined,undefined,undefined
2024-02-05 17:01:03,0.07864805683283854,undefined,undefined,undefined
2024-02-05 18:00:31,0.07863826283068463,undefined,undefined,undefined
2024-02-05 19:00:31,0.07863893289341975,undefined,undefined,undefined
2024-02-05 20:00:00,0.07876573823950254,undefined,undefined,undefined
2024-02-05 21:00:46,0.07800931712080153,undefined,undefined,undefined
2024-02-05 22:00:43,0.07797365106177352,undefined,undefined,undefined
2024-02-05 23:01:07,0.0779485703289081,undefined,undefined,undefined
2024-02-06 00:00:34,0.07820592128016662,undefined,undefined,undefined
2024-02-06 01:00:24,0.07823360653425324,undefined,undefined,undefined
2024-02-06 02:00:25,0.07824265966057943,undefined,undefined,undefined
2024-02-06 03:00:36,0.07847000945834089,undefined,undefined,undefined
2024-02-06 04:00:24,0.07838087019268943,undefined,undefined,undefined
2024-02-06 05:00:45,0.07820896094912931,undefined,undefined,undefined
2024-02-06 06:01:28,0.07818298844134162,undefined,undefined,undefined
2024-02-06 07:00:44,0.07821762293943087,undefined,undefined,undefined
2024-02-06 08:00:19,0.07844198625161773,undefined,undefined,undefined
2024-02-06 09:01:08,0.07860701668506663,undefined,undefined,undefined
2024-02-06 10:00:54,0.07850881102537907,undefined,undefined,undefined
2024-02-06 11:00:22,0.0781396839044198,undefined,undefined,undefined
2024-02-06 12:01:05,0.0779969335272901,undefined,undefined,undefined
2024-02-06 13:01:02,0.07792038409621917,undefined,undefined,undefined
2024-02-06 14:00:38,0.07811178429583608,undefined,undefined,undefined
2024-02-06 15:00:53,0.07815774432855045,undefined,undefined,undefined
2024-02-06 16:00:38,0.07850971083786423,undefined,undefined,undefined
2024-02-06 17:00:57,0.0787318636118348,undefined,undefined,undefined
2024-02-06 18:00:25,0.07869101404981745,undefined,undefined,undefined
2024-02-06 19:00:36,0.078990952126698,undefined,undefined,undefined
2024-02-06 20:00:54,0.07911056252074333,undefined,undefined,undefined
2024-02-06 21:01:08,0.07894038921890553,undefined,undefined,undefined
2024-02-06 22:00:34,0.07885559060221645,undefined,undefined,undefined
2024-02-06 23:01:13,0.07874990443709379,undefined,undefined,undefined
2024-02-07 00:00:21,0.07842945367629167,undefined,undefined,undefined
2024-02-07 01:01:06,0.07865047008256314,undefined,undefined,undefined
2024-02-07 02:01:12,0.07883525248232438,undefined,undefined,undefined
2024-02-07 03:01:10,0.07881325181616451,undefined,undefined,undefined
2024-02-07 04:01:17,0.07845063649212064,undefined,undefined,undefined
2024-02-07 05:00:54,0.07830367632165701,undefined,undefined,undefined
2024-02-07 06:00:21,0.07847855426510851,undefined,undefined,undefined
2024-02-07 07:00:21,0.07834385271077618,undefined,undefined,undefined
2024-02-07 08:01:18,0.07824324518044246,undefined,undefined,undefined
2024-02-07 09:00:55,0.07845723014314027,undefined,undefined,undefined
2024-02-07 10:00:25,0.07866032832487463,undefined,undefined,undefined
2024-02-07 11:00:18,0.07831714707427721,undefined,undefined,undefined
2024-02-07 12:00:53,0.07841892515921091,undefined,undefined,undefined
2024-02-07 13:01:13,0.07865595369581989,undefined,undefined,undefined
2024-02-07 14:00:16,0.07866468906167659,undefined,undefined,undefined
2024-02-07 15:01:01,0.0784996400486533,undefined,undefined,undefined
2024-02-07 16:00:09,0.07881224822286172,undefined,undefined,undefined
2024-02-07 17:00:46,0.07921867505625224,undefined,undefined,undefined
2024-02-07 18:00:21,0.07940432046177003,undefined,undefined,undefined
2024-02-07 19:00:33,0.07981042275530037,undefined,undefined,undefined
2024-02-07 20:00:43,0.07970978561355249,undefined,undefined,undefined
2024-02-07 21:00:24,0.07993080152756814,undefined,undefined,undefined
2024-02-07 22:00:22,0.08010697746160225,undefined,undefined,undefined
2024-02-07 23:00:49,0.07993841213250973,undefined,undefined,undefined
2024-02-08 00:00:30,0.08005062047837687,undefined,undefined,undefined
2024-02-08 01:01:06,0.08049089250833741,undefined,undefined,undefined
2024-02-08 02:01:18,0.08015749601013063,undefined,undefined,undefined
2024-02-08 03:00:35,0.080102768795135,undefined,undefined,undefined
2024-02-08 04:00:58,0.08008910499716618,undefined,undefined,undefined
2024-02-08 05:00:49,0.07992388382123541,undefined,undefined,undefined
2024-02-08 06:01:01,0.0800454898971312,undefined,undefined,undefined
2024-02-08 07:01:15,0.07974690781522106,undefined,undefined,undefined
2024-02-08 08:00:20,0.07982930346553965,undefined,undefined,undefined
2024-02-08 09:00:40,0.08013777111502335,undefined,undefined,undefined
2024-02-08 10:00:50,0.0800692349051521,undefined,undefined,undefined
2024-02-08 11:01:12,0.08006597778114838,undefined,undefined,undefined
2024-02-08 12:00:57,0.07973908137582512,undefined,undefined,undefined
2024-02-08 13:00:53,0.07983969953172282,undefined,undefined,undefined
2024-02-08 14:00:01,0.08017098148505765,undefined,undefined,undefined
2024-02-08 15:00:23,0.08054335547270107,undefined,undefined,undefined
2024-02-08 16:01:19,0.08073664408955263,undefined,undefined,undefined
2024-02-08 17:00:16,0.07998733451400057,undefined,undefined,undefined
2024-02-08 18:00:38,0.07993276027478836,undefined,undefined,undefined
2024-02-08 19:00:59,0.080379886462354,undefined,undefined,undefined
2024-02-08 20:00:43,0.08025570268723632,undefined,undefined,undefined
2024-02-08 21:00:17,0.08047955653158144,undefined,undefined,undefined
2024-02-08 22:00:47,0.08019447909005477,undefined,undefined,undefined
2024-02-08 23:00:01,0.07990228683141443,undefined,undefined,undefined
2024-02-09 00:01:25,0.07981390522338441,undefined,undefined,undefined
2024-02-09 01:00:04,0.08001628444653963,undefined,undefined,undefined
2024-02-09 02:00:05,0.080179547277797,undefined,undefined,undefined
2024-02-09 03:00:09,0.0807728462510271,undefined,undefined,undefined
2024-02-09 04:00:24,0.08044383303707207,undefined,undefined,undefined
2024-02-09 05:00:38,0.08033736702959451,undefined,undefined,undefined
2024-02-09 06:01:22,0.08068297598312009,undefined,undefined,undefined
2024-02-09 07:00:28,0.0806121680307462,undefined,undefined,undefined
2024-02-09 08:00:29,0.08141067080139254,undefined,undefined,undefined
2024-02-09 09:00:16,0.08170947255759292,undefined,undefined,undefined
2024-02-09 10:00:41,0.0813954715527611,undefined,undefined,undefined
2024-02-09 11:01:15,0.08166631043052631,undefined,undefined,undefined
2024-02-09 12:00:53,0.08185628189177369,undefined,undefined,undefined
2024-02-09 13:01:11,0.08181353858942136,undefined,undefined,undefined
2024-02-09 14:00:43,0.08198198347622276,undefined,undefined,undefined
2024-02-09 15:01:08,0.08128370296894488,undefined,undefined,undefined
2024-02-09 16:00:09,0.08137459303791991,undefined,undefined,undefined
2024-02-09 17:00:47,0.0810502051859983,undefined,undefined,undefined
2024-02-09 18:01:28,0.08136848581179253,undefined,undefined,undefined
2024-02-09 19:00:11,0.08152274903011981,undefined,undefined,undefined
2024-02-09 20:00:08,0.08129282337573758,undefined,undefined,undefined
2024-02-09 21:01:02,0.08127540769958719,undefined,undefined,undefined
2024-02-09 22:00:20,0.08152462272926625,undefined,undefined,undefined
2024-02-09 23:00:27,0.08146456010078904,undefined,undefined,undefined
2024-02-10 00:00:45,0.08162163946878515,undefined,undefined,undefined
2024-02-10 01:00:16,0.08145076933132502,undefined,undefined,undefined
2024-02-10 02:00:56,0.08168379175935381,undefined,undefined,undefined
2024-02-10 03:01:32,0.08177965813647407,undefined,undefined,undefined
2024-02-10 04:00:03,0.08189658394845266,undefined,undefined,undefined
2024-02-10 05:01:09,0.08169024716306283,undefined,undefined,undefined
2024-02-10 06:01:33,0.08159836516323225,undefined,undefined,undefined
2024-02-10 07:01:30,0.08149118745868483,undefined,undefined,undefined
2024-02-10 08:00:08,0.08138379767464872,undefined,undefined,undefined
2024-02-10 09:01:29,0.08111909431352689,undefined,undefined,undefined
2024-02-10 10:00:40,0.08109779937937694,undefined,undefined,undefined
2024-02-10 11:00:29,0.08053344115342347,undefined,undefined,undefined
2024-02-10 12:00:54,0.08070956431788513,undefined,undefined,undefined
2024-02-10 13:01:15,0.080847196205755,undefined,undefined,undefined
2024-02-10 14:00:01,0.08105479724956251,undefined,undefined,undefined
2024-02-10 15:01:06,0.08103700644193014,undefined,undefined,undefined
2024-02-10 16:00:39,0.0811687575724433,undefined,undefined,undefined
2024-02-10 17:01:04,0.0811874693901829,undefined,undefined,undefined
2024-02-10 18:00:05,0.08095940184176578,undefined,undefined,undefined
2024-02-10 19:01:13,0.08110184728668154,undefined,undefined,undefined
2024-02-10 20:00:26,0.08117799455772287,undefined,undefined,undefined
2024-02-10 21:00:28,0.08136053909522674,undefined,undefined,undefined
2024-02-10 22:00:55,0.08166838430282732,undefined,undefined,undefined
2024-02-10 23:00:17,0.08153410761521585,undefined,undefined,undefined
2024-02-11 00:00:42,0.08136518393300081,undefined,undefined,undefined
2024-02-11 01:00:01,0.08143042737534796,undefined,undefined,undefined
2024-02-11 02:01:16,0.0813596445538964,undefined,undefined,undefined
2024-02-11 03:00:13,0.0814193351249577,undefined,undefined,undefined
2024-02-11 04:00:15,0.0822766550158362,undefined,undefined,undefined
2024-02-11 05:00:41,0.08188222488063279,undefined,undefined,undefined
2024-02-11 06:00:05,0.08193865966522244,undefined,undefined,undefined
2024-02-11 07:00:03,0.08225043404110985,undefined,undefined,undefined
2024-02-11 08:01:24,0.08288879646568591,undefined,undefined,undefined
2024-02-11 09:01:17,0.08267200044927218,undefined,undefined,undefined
2024-02-11 10:00:31,0.08270974821251863,undefined,undefined,undefined
2024-02-11 11:00:59,0.08253973116364595,undefined,undefined,undefined
2024-02-11 12:00:02,0.08261850551629067,undefined,undefined,undefined
2024-02-11 13:01:14,0.08219784950128814,undefined,undefined,undefined
2024-02-11 14:00:50,0.08193670910639216,undefined,undefined,undefined
2024-02-11 15:00:04,0.08196741678088763,undefined,undefined,undefined
2024-02-11 16:00:22,0.0818765903426382,undefined,undefined,undefined
2024-02-11 17:00:25,0.08210045331925901,undefined,undefined,undefined
2024-02-11 18:00:59,0.08189620351977316,undefined,undefined,undefined
2024-02-11 19:01:28,0.08198985113345071,undefined,undefined,undefined
2024-02-11 20:00:48,0.08202771287500152,undefined,undefined,undefined
2024-02-11 21:00:23,0.08114740141352902,undefined,undefined,undefined
2024-02-11 22:01:19,0.08124158749093813,undefined,undefined,undefined
2024-02-11 23:00:26,0.08113205687933389,undefined,undefined,undefined
2024-02-12 00:01:11,0.08126307384533928,undefined,undefined,undefined
2024-02-12 01:01:03,0.08146454665678401,undefined,undefined,undefined
2024-02-12 02:01:29,0.08128522554541172,undefined,undefined,undefined
2024-02-12 03:00:25,0.08026520581413502,undefined,undefined,undefined
2024-02-12 04:01:31,0.08044379349334917,undefined,undefined,undefined
2024-02-12 05:00:45,0.08026044184402792,undefined,undefined,undefined
2024-02-12 06:00:56,0.08023392053162161,undefined,undefined,undefined
2024-02-12 07:01:11,0.08016136981821034,undefined,undefined,undefined
2024-02-12 08:01:42,0.08034647267685056,undefined,undefined,undefined
2024-02-12 09:01:26,0.08020907919265353,undefined,undefined,undefined
2024-02-12 10:00:30,0.07973462970532803,undefined,undefined,undefined
2024-02-12 11:00:42,0.0797482340661514,undefined,undefined,undefined
2024-02-12 12:00:39,0.0798186047120368,undefined,undefined,undefined
2024-02-12 13:00:39,0.07986040613719977,undefined,undefined,undefined
2024-02-12 14:01:18,0.0798196001786145,undefined,undefined,undefined
2024-02-12 15:01:35,0.08062772573913406,undefined,undefined,undefined
2024-02-12 16:01:14,0.08168338738048851,undefined,undefined,undefined
2024-02-12 17:00:17,0.08169914855191727,undefined,undefined,undefined
2024-02-12 18:00:16,0.08219475256128984,undefined,undefined,undefined
2024-02-12 19:00:00,0.08230277142177957,undefined,undefined,undefined
2024-02-12 20:00:22,0.08175671238503918,undefined,undefined,undefined
2024-02-12 21:00:21,0.08221055147501291,undefined,undefined,undefined
2024-02-12 22:00:23,0.08184355336811369,undefined,undefined,undefined
2024-02-12 23:01:15,0.08240991619799538,undefined,undefined,undefined
2024-02-13 00:00:58,0.08221466828648732,undefined,undefined,undefined
2024-02-13 01:00:03,0.08272977524123708,undefined,undefined,undefined
2024-02-13 02:00:17,0.08279381750298487,undefined,undefined,undefined
2024-02-13 03:00:07,0.08243329225376778,undefined,undefined,undefined
2024-02-13 04:01:46,0.0817954346809882,undefined,undefined,undefined
2024-02-13 05:00:28,0.08222188978706502,undefined,undefined,undefined
2024-02-13 06:00:47,0.08220037668142754,undefined,undefined,undefined
2024-02-13 07:00:31,0.08224838753601639,undefined,undefined,undefined
2024-02-13 08:01:44,0.08251174738596236,undefined,undefined,undefined
2024-02-13 09:01:45,0.082746979322254,undefined,undefined,undefined
2024-02-13 10:01:22,0.08309750218968781,undefined,undefined,undefined
2024-02-13 11:01:14,0.08228972447973039,undefined,undefined,undefined
2024-02-13 12:01:40,0.08239002436591603,undefined,undefined,undefined
2024-02-13 13:00:04,0.08219582300932522,undefined,undefined,undefined
2024-02-13 14:00:17,0.0813644551826442,undefined,undefined,undefined
2024-02-13 15:00:44,0.08072326342639381,undefined,undefined,undefined
2024-02-13 16:00:55,0.08102926585197484,undefined,undefined,undefined
2024-02-13 17:00:25,0.08053950620788362,undefined,undefined,undefined
2024-02-13 18:01:47,0.08096217925728046,undefined,undefined,undefined
2024-02-13 19:01:43,0.08106995272936023,undefined,undefined,undefined
2024-02-13 20:01:20,0.08089019713653886,undefined,undefined,undefined
2024-02-13 21:01:30,0.08124201573172615,undefined,undefined,undefined
2024-02-13 22:01:17,0.08120846015656825,undefined,undefined,undefined
2024-02-13 23:00:39,0.08128708374331799,undefined,undefined,undefined
2024-02-14 00:00:39,0.08114855677506067,undefined,undefined,undefined
2024-02-14 01:01:18,0.08079354526285205,undefined,undefined,undefined
2024-02-14 02:00:37,0.08063608970934459,undefined,undefined,undefined
2024-02-14 03:00:54,0.0809262141592794,undefined,undefined,undefined
2024-02-14 04:01:02,0.08112569987544056,undefined,undefined,undefined
2024-02-14 05:00:27,0.08102926653444818,undefined,undefined,undefined
2024-02-14 06:01:11,0.08149287402642835,undefined,undefined,undefined
2024-02-14 07:01:31,0.08177678943967294,undefined,undefined,undefined
2024-02-14 08:00:58,0.08178644842644461,undefined,undefined,undefined
2024-02-14 09:00:27,0.08311417876905086,undefined,undefined,undefined
2024-02-14 10:00:25,0.08322922480359869,undefined,undefined,undefined
2024-02-14 11:00:58,0.0829811340447322,undefined,undefined,undefined
2024-02-14 12:01:31,0.08306041210431911,undefined,undefined,undefined
2024-02-14 13:01:28,0.08282270489767962,undefined,undefined,undefined
2024-02-14 14:00:57,0.08327606642215775,undefined,undefined,undefined
2024-02-14 15:00:21,0.08320035616910103,undefined,undefined,undefined
2024-02-14 16:00:07,0.08317197078582306,undefined,undefined,undefined
2024-02-14 17:00:52,0.08329533463339035,undefined,undefined,undefined
2024-02-14 18:00:43,0.08534852305718374,undefined,undefined,undefined
2024-02-14 19:00:59,0.0855802184188583,undefined,undefined,undefined
2024-02-14 20:00:07,0.08597411567781106,undefined,undefined,undefined
2024-02-14 21:00:11,0.08604304696915217,undefined,undefined,undefined
2024-02-14 22:00:26,0.08663766856456835,undefined,undefined,undefined
2024-02-14 23:01:13,0.08606911620480093,undefined,undefined,undefined
2024-02-15 00:00:36,0.08556042805899598,undefined,undefined,undefined
2024-02-15 01:01:42,0.08673730099678276,undefined,undefined,undefined
2024-02-15 02:01:40,0.08707704736464571,undefined,undefined,undefined
2024-02-15 03:00:59,0.08688909934814876,undefined,undefined,undefined
2024-02-15 04:00:26,0.08727038880243425,undefined,undefined,undefined
2024-02-15 05:00:33,0.08654246963284903,undefined,undefined,undefined
2024-02-15 06:00:46,0.08587858393315431,undefined,undefined,undefined
2024-02-15 07:01:06,0.0857596694962983,undefined,undefined,undefined
2024-02-15 08:00:41,0.08548142694805547,undefined,undefined,undefined
2024-02-15 09:00:39,0.08535440220886432,undefined,undefined,undefined
2024-02-15 10:00:37,0.08586150628097182,undefined,undefined,undefined
2024-02-15 11:00:14,0.08579132485395291,undefined,undefined,undefined
2024-02-15 12:00:38,0.08579896232435644,undefined,undefined,undefined
