Date,Open,High,Low,Close
2024-01-30 11:00:44,68.24797495904438,undefined,undefined,undefined
2024-01-30 12:00:57,68.40863223735586,undefined,undefined,undefined
2024-01-30 13:01:08,67.8059595866813,undefined,undefined,undefined
2024-01-30 14:01:09,67.83089606105041,undefined,undefined,undefined
2024-01-30 15:00:49,68.04021755375204,undefined,undefined,undefined
2024-01-30 16:00:47,68.08843243552994,undefined,undefined,undefined
2024-01-30 17:00:56,68.49812300187934,undefined,undefined,undefined
2024-01-30 18:00:57,68.52939572110178,undefined,undefined,undefined
2024-01-30 19:00:50,68.34263901102322,undefined,undefined,undefined
2024-01-30 20:00:56,68.48759514196374,undefined,undefined,undefined
2024-01-30 21:00:45,68.45311715109595,undefined,undefined,undefined
2024-01-30 22:00:52,68.34560399888872,undefined,undefined,undefined
2024-01-30 23:00:39,67.94590610510349,undefined,undefined,undefined
2024-01-31 00:01:28,67.53392632038388,undefined,undefined,undefined
2024-01-31 01:00:49,67.48054021049958,undefined,undefined,undefined
2024-01-31 02:04:14,67.63591229656892,undefined,undefined,undefined
2024-01-31 03:03:59,67.9827214427285,undefined,undefined,undefined
2024-01-31 04:01:27,67.90170329971984,undefined,undefined,undefined
2024-01-31 05:01:42,67.96379838105804,undefined,undefined,undefined
2024-01-31 06:01:32,67.87431525535355,undefined,undefined,undefined
2024-01-31 07:01:59,67.86296905118309,undefined,undefined,undefined
2024-01-31 08:01:30,68.07056740088487,undefined,undefined,undefined
2024-01-31 09:01:34,69.595936037691,undefined,undefined,undefined
2024-01-31 10:02:05,69.18962840631733,undefined,undefined,undefined
2024-01-31 11:02:10,68.04754838271666,undefined,undefined,undefined
2024-01-31 12:01:58,68.09093140878221,undefined,undefined,undefined
2024-01-31 13:02:10,67.88833959107573,undefined,undefined,undefined
2024-01-31 14:01:55,67.91995548926074,undefined,undefined,undefined
2024-01-31 15:02:11,67.72850065265214,undefined,undefined,undefined
2024-01-31 16:02:01,68.262053347487,undefined,undefined,undefined
2024-01-31 17:02:16,68.29887359281989,undefined,undefined,undefined
2024-01-31 18:02:08,68.39207333578382,undefined,undefined,undefined
2024-01-31 19:02:11,67.86132794845238,undefined,undefined,undefined
2024-01-31 20:02:10,67.76896285283135,undefined,undefined,undefined
2024-01-31 21:02:01,66.94622095081785,undefined,undefined,undefined
2024-01-31 22:02:18,66.508019149005,undefined,undefined,undefined
2024-01-31 23:01:59,66.6722348678248,undefined,undefined,undefined
2024-02-01 00:02:18,66.71665675573018,undefined,undefined,undefined
2024-02-01 01:02:01,66.74619447519318,undefined,undefined,undefined
2024-02-01 02:00:50,65.90667495025905,undefined,undefined,undefined
2024-02-01 03:00:41,66.3864476864032,undefined,undefined,undefined
2024-02-01 04:00:40,66.48287752246122,undefined,undefined,undefined
2024-02-01 05:01:21,66.58324984942718,undefined,undefined,undefined
2024-02-01 06:03:11,66.67631217684087,undefined,undefined,undefined
2024-02-01 07:01:15,66.53581810436437,undefined,undefined,undefined
2024-02-01 08:01:16,66.68774526111483,undefined,undefined,undefined
2024-02-01 09:01:17,66.5288230389977,undefined,undefined,undefined
2024-02-01 10:01:21,66.41665400504469,undefined,undefined,undefined
2024-02-01 11:01:31,66.30989398149521,undefined,undefined,undefined
2024-02-01 12:01:18,66.03506152541709,undefined,undefined,undefined
2024-02-01 13:01:26,66.12943956823203,undefined,undefined,undefined
2024-02-01 14:01:30,66.37919276342967,undefined,undefined,undefined
2024-02-01 15:01:30,66.74751284983714,undefined,undefined,undefined
2024-02-01 16:01:24,66.71721168928146,undefined,undefined,undefined
2024-02-01 17:01:32,66.88493147477462,undefined,undefined,undefined
2024-02-01 18:01:31,67.18459566041801,undefined,undefined,undefined
2024-02-01 19:01:26,67.22630367363016,undefined,undefined,undefined
2024-02-01 20:01:28,67.59122153155158,undefined,undefined,undefined
2024-02-01 21:01:30,67.82512545209003,undefined,undefined,undefined
2024-02-01 22:01:24,67.78163206370482,undefined,undefined,undefined
2024-02-01 23:01:25,67.5012159917325,undefined,undefined,undefined
2024-02-02 00:01:26,67.51654331912886,undefined,undefined,undefined
2024-02-02 01:01:31,67.56564130992697,undefined,undefined,undefined
2024-02-02 02:01:34,67.75768783165124,undefined,undefined,undefined
2024-02-02 03:01:25,67.87750640849649,undefined,undefined,undefined
2024-02-02 04:01:29,67.766197915393,undefined,undefined,undefined
2024-02-02 05:00:28,67.73988390221947,undefined,undefined,undefined
2024-02-02 06:00:54,67.77500841407105,undefined,undefined,undefined
2024-02-02 07:02:24,67.82275292289273,undefined,undefined,undefined
2024-02-02 08:00:12,67.83563117080193,undefined,undefined,undefined
2024-02-02 09:00:24,67.6612273359258,undefined,undefined,undefined
2024-02-02 10:00:06,67.86608461629358,undefined,undefined,undefined
2024-02-02 11:00:15,67.92605190159003,undefined,undefined,undefined
2024-02-02 12:00:27,67.91784365002084,undefined,undefined,undefined
2024-02-02 13:00:27,67.81885361832452,undefined,undefined,undefined
2024-02-02 14:00:21,67.59169428531108,undefined,undefined,undefined
2024-02-02 15:00:14,67.80502840902251,undefined,undefined,undefined
2024-02-02 16:00:26,68.27096347801586,undefined,undefined,undefined
2024-02-02 17:00:24,68.03358996328168,undefined,undefined,undefined
2024-02-02 18:00:24,67.82564421224666,undefined,undefined,undefined
2024-02-02 19:00:30,67.71273696772994,undefined,undefined,undefined
2024-02-02 20:00:22,67.79584358299495,undefined,undefined,undefined
2024-02-02 21:00:22,67.74896406099296,undefined,undefined,undefined
2024-02-02 22:00:27,67.81668621759485,undefined,undefined,undefined
2024-02-02 23:00:22,68.01813421586584,undefined,undefined,undefined
2024-02-03 00:00:27,67.99336062680784,undefined,undefined,undefined
2024-02-03 01:00:27,68.10229700996342,undefined,undefined,undefined
2024-02-03 02:00:32,68.17526119470891,undefined,undefined,undefined
2024-02-03 03:00:24,68.18970877897047,undefined,undefined,undefined
2024-02-03 04:00:26,68.06813129926513,undefined,undefined,undefined
2024-02-03 05:00:24,68.12601877147748,undefined,undefined,undefined
2024-02-03 06:00:27,68.24075330151238,undefined,undefined,undefined
2024-02-03 07:00:24,68.23319396349613,undefined,undefined,undefined
2024-02-03 08:00:33,68.11487467033206,undefined,undefined,undefined
2024-02-03 09:00:26,68.00029983959192,undefined,undefined,undefined
2024-02-03 10:00:31,68.0544453259559,undefined,undefined,undefined
2024-02-03 11:00:34,68.34173952538669,undefined,undefined,undefined
2024-02-03 12:00:18,68.11334830686751,undefined,undefined,undefined
2024-02-03 13:00:28,68.35457694927508,undefined,undefined,undefined
2024-02-03 14:00:28,68.31725511162811,undefined,undefined,undefined
2024-02-03 15:00:20,68.30095804835932,undefined,undefined,undefined
2024-02-03 16:00:30,68.50476149699155,undefined,undefined,undefined
2024-02-03 17:00:24,68.31507923808036,undefined,undefined,undefined
2024-02-03 18:00:26,68.41677705836736,undefined,undefined,undefined
2024-02-03 19:00:32,68.09885933462431,undefined,undefined,undefined
2024-02-03 20:00:26,68.27047981116542,undefined,undefined,undefined
2024-02-03 21:00:31,68.56008369390521,undefined,undefined,undefined
2024-02-03 22:00:26,68.87683017938483,undefined,undefined,undefined
2024-02-03 23:00:26,68.97500123432219,undefined,undefined,undefined
2024-02-04 00:00:18,68.83498575596889,undefined,undefined,undefined
2024-02-04 01:00:25,68.80856297714962,undefined,undefined,undefined
2024-02-04 02:00:24,68.50921385543431,undefined,undefined,undefined
2024-02-04 03:00:33,68.27001694865758,undefined,undefined,undefined
2024-02-04 04:00:22,68.25239871945908,undefined,undefined,undefined
2024-02-04 05:00:55,68.00393724615539,undefined,undefined,undefined
2024-02-04 06:01:02,67.94796314820856,undefined,undefined,undefined
2024-02-04 07:01:07,67.75122792071998,undefined,undefined,undefined
2024-02-04 08:00:50,67.72661787220315,undefined,undefined,undefined
2024-02-04 09:00:49,67.64839838482591,undefined,undefined,undefined
2024-02-04 10:00:57,67.89421015293664,undefined,undefined,undefined
2024-02-04 11:00:55,67.87434847963404,undefined,undefined,undefined
2024-02-04 12:01:14,68.15994878001976,undefined,undefined,undefined
2024-02-04 13:01:01,67.89692654174385,undefined,undefined,undefined
2024-02-04 14:01:04,67.99620394770476,undefined,undefined,undefined
2024-02-04 15:00:59,67.83290307950507,undefined,undefined,undefined
2024-02-04 16:01:04,67.81058168405063,undefined,undefined,undefined
2024-02-04 17:00:58,67.55291826777679,undefined,undefined,undefined
2024-02-04 18:00:51,67.61685074759221,undefined,undefined,undefined
2024-02-04 19:01:09,67.20906867749461,undefined,undefined,undefined
2024-02-04 20:00:50,67.10290892279002,undefined,undefined,undefined
2024-02-04 21:00:52,67.36472636879648,undefined,undefined,undefined
2024-02-04 22:01:09,67.34146133078427,undefined,undefined,undefined
2024-02-04 23:01:08,66.85073283366945,undefined,undefined,undefined
2024-02-05 00:01:11,66.90902004825458,undefined,undefined,undefined
2024-02-05 01:00:59,66.8974647547216,undefined,undefined,undefined
2024-02-05 02:01:17,67.08243551069566,undefined,undefined,undefined
2024-02-05 03:02:20,66.94937188201968,undefined,undefined,undefined
2024-02-05 04:02:45,67.18847609251455,undefined,undefined,undefined
2024-02-05 05:02:49,67.03755936877735,undefined,undefined,undefined
2024-02-05 06:00:43,66.94619383274357,undefined,undefined,undefined
2024-02-05 07:00:19,67.10380494772095,undefined,undefined,undefined
2024-02-05 08:00:45,67.3601618479948,undefined,undefined,undefined
2024-02-05 09:00:32,67.5531718743023,undefined,undefined,undefined
2024-02-05 10:00:05,67.81867414443762,undefined,undefined,undefined
2024-02-05 11:00:32,67.87816091580846,undefined,undefined,undefined
2024-02-05 12:00:50,67.95425582517277,undefined,undefined,undefined
2024-02-05 13:00:40,67.83236715551415,undefined,undefined,undefined
2024-02-05 14:01:10,68.03328284323504,undefined,undefined,undefined
2024-02-05 15:00:21,67.79939033937207,undefined,undefined,undefined
2024-02-05 16:00:10,67.2502823704225,undefined,undefined,undefined
2024-02-05 17:01:03,67.67821381297482,undefined,undefined,undefined
2024-02-05 18:00:18,67.74928656304292,undefined,undefined,undefined
2024-02-05 19:00:10,67.67830765810871,undefined,undefined,undefined
2024-02-05 20:00:40,67.65054204058579,undefined,undefined,undefined
2024-02-05 21:00:26,67.65788968510603,undefined,undefined,undefined
2024-02-05 22:00:19,67.32510522567091,undefined,undefined,undefined
2024-02-05 23:00:23,67.4565069503174,undefined,undefined,undefined
2024-02-06 00:00:33,67.59828289393863,undefined,undefined,undefined
2024-02-06 01:00:33,67.62321420416902,undefined,undefined,undefined
2024-02-06 02:00:36,67.91475464095555,undefined,undefined,undefined
2024-02-06 03:00:46,67.96920570450303,undefined,undefined,undefined
2024-02-06 04:00:20,67.77334317060219,undefined,undefined,undefined
2024-02-06 05:00:23,67.72691723229367,undefined,undefined,undefined
2024-02-06 06:01:09,67.61725319931546,undefined,undefined,undefined
2024-02-06 07:00:58,67.6998576005278,undefined,undefined,undefined
2024-02-06 08:00:37,67.88263147298676,undefined,undefined,undefined
2024-02-06 09:00:26,67.9436917152237,undefined,undefined,undefined
2024-02-06 10:00:32,68.0339840418966,undefined,undefined,undefined
2024-02-06 11:00:24,67.68898443575986,undefined,undefined,undefined
2024-02-06 12:00:37,67.85248681469578,undefined,undefined,undefined
2024-02-06 13:00:37,67.81902558588439,undefined,undefined,undefined
2024-02-06 14:00:49,67.71456897400161,undefined,undefined,undefined
2024-02-06 15:00:07,67.85927053852122,undefined,undefined,undefined
2024-02-06 16:00:13,67.97914570386617,undefined,undefined,undefined
2024-02-06 17:00:45,68.02767781639031,undefined,undefined,undefined
2024-02-06 18:01:06,68.11859560060695,undefined,undefined,undefined
2024-02-06 19:01:08,68.21832896509301,undefined,undefined,undefined
2024-02-06 20:00:30,68.30507958905616,undefined,undefined,undefined
2024-02-06 21:00:53,68.36870760418594,undefined,undefined,undefined
2024-02-06 22:00:15,68.68022203266246,undefined,undefined,undefined
2024-02-06 23:00:41,68.3344768257022,undefined,undefined,undefined
2024-02-07 00:01:17,68.28321731956274,undefined,undefined,undefined
2024-02-07 01:00:36,68.26541392437589,undefined,undefined,undefined
2024-02-07 02:00:36,68.12297846943342,undefined,undefined,undefined
2024-02-07 03:00:17,68.13401088189713,undefined,undefined,undefined
2024-02-07 04:00:19,67.86278984207121,undefined,undefined,undefined
2024-02-07 05:00:16,67.82706792353349,undefined,undefined,undefined
2024-02-07 06:00:27,67.92071041914191,undefined,undefined,undefined
2024-02-07 07:00:06,67.87502005121462,undefined,undefined,undefined
2024-02-07 08:01:02,67.88922779031017,undefined,undefined,undefined
2024-02-07 09:00:31,68.00939878743037,undefined,undefined,undefined
2024-02-07 10:00:23,68.13776392178929,undefined,undefined,undefined
2024-02-07 11:01:20,67.79976544414735,undefined,undefined,undefined
2024-02-07 12:00:42,67.82746376703236,undefined,undefined,undefined
2024-02-07 13:00:52,67.97108036766524,undefined,undefined,undefined
2024-02-07 14:00:10,67.91415998403396,undefined,undefined,undefined
2024-02-07 15:00:18,67.79694338557482,undefined,undefined,undefined
2024-02-07 16:00:32,68.0253789107798,undefined,undefined,undefined
2024-02-07 17:00:14,68.34117672002634,undefined,undefined,undefined
2024-02-07 18:00:51,68.39724522180906,undefined,undefined,undefined
2024-02-07 19:00:16,68.27846997810046,undefined,undefined,undefined
2024-02-07 20:00:24,68.06335627020069,undefined,undefined,undefined
2024-02-07 21:00:39,68.52521887635375,undefined,undefined,undefined
2024-02-07 22:00:10,68.61491691153765,undefined,undefined,undefined
2024-02-07 23:00:16,68.37386240048073,undefined,undefined,undefined
2024-02-08 00:00:25,68.60065988350435,undefined,undefined,undefined
2024-02-08 01:01:09,68.99502937463242,undefined,undefined,undefined
2024-02-08 02:00:09,68.87006933368018,undefined,undefined,undefined
2024-02-08 03:00:29,68.92535050107833,undefined,undefined,undefined
2024-02-08 04:00:46,68.82419705406981,undefined,undefined,undefined
2024-02-08 05:00:06,68.84361669161244,undefined,undefined,undefined
2024-02-08 06:00:21,68.72915021476184,undefined,undefined,undefined
2024-02-08 07:00:17,68.60418592119795,undefined,undefined,undefined
2024-02-08 08:00:23,68.68392240708772,undefined,undefined,undefined
2024-02-08 09:01:24,68.815211477707,undefined,undefined,undefined
2024-02-08 10:01:18,68.6905554049241,undefined,undefined,undefined
2024-02-08 11:00:33,68.80448818431972,undefined,undefined,undefined
2024-02-08 12:00:06,68.6922359597076,undefined,undefined,undefined
2024-02-08 13:00:02,68.48745817243453,undefined,undefined,undefined
2024-02-08 14:01:03,68.61576147428177,undefined,undefined,undefined
2024-02-08 15:00:13,68.94202323596731,undefined,undefined,undefined
2024-02-08 16:00:10,69.27178202074928,undefined,undefined,undefined
2024-02-08 17:01:01,68.69967779879232,undefined,undefined,undefined
2024-02-08 18:00:48,68.65078649594302,undefined,undefined,undefined
2024-02-08 19:00:12,68.85634436618514,undefined,undefined,undefined
2024-02-08 20:00:21,68.7665266905213,undefined,undefined,undefined
2024-02-08 21:00:50,68.88293958147058,undefined,undefined,undefined
2024-02-08 22:00:18,68.87204849106172,undefined,undefined,undefined
2024-02-08 23:01:06,68.98387655964943,undefined,undefined,undefined
2024-02-09 00:01:30,70.50272062315122,undefined,undefined,undefined
2024-02-09 01:01:33,70.38370505524934,undefined,undefined,undefined
2024-02-09 02:01:27,71.58137583979004,undefined,undefined,undefined
2024-02-09 03:01:18,71.84083104895178,undefined,undefined,undefined
2024-02-09 04:01:21,71.3041283642953,undefined,undefined,undefined
2024-02-09 05:01:34,71.18738192686342,undefined,undefined,undefined
2024-02-09 06:01:19,71.20599603676241,undefined,undefined,undefined
2024-02-09 07:01:20,70.93706006783599,undefined,undefined,undefined
2024-02-09 08:01:22,70.91743065388862,undefined,undefined,undefined
2024-02-09 09:01:12,70.80684546762151,undefined,undefined,undefined
2024-02-09 10:01:30,70.5848840615705,undefined,undefined,undefined
2024-02-09 11:01:11,70.61079778986026,undefined,undefined,undefined
2024-02-09 12:00:11,70.78691290695767,undefined,undefined,undefined
2024-02-09 13:01:36,70.91743479637299,undefined,undefined,undefined
2024-02-09 14:00:44,71.14289359762859,undefined,undefined,undefined
2024-02-09 15:00:24,70.60563850394695,undefined,undefined,undefined
2024-02-09 16:00:23,70.89408714786039,undefined,undefined,undefined
2024-02-09 17:01:03,70.48739848669233,undefined,undefined,undefined
2024-02-09 18:00:46,70.79901895508364,undefined,undefined,undefined
2024-02-09 19:00:47,70.56238588990843,undefined,undefined,undefined
2024-02-09 20:00:15,70.64184621752257,undefined,undefined,undefined
2024-02-09 21:00:14,70.69760684505314,undefined,undefined,undefined
2024-02-09 22:01:29,70.96400982662276,undefined,undefined,undefined
2024-02-09 23:00:11,70.65023340317812,undefined,undefined,undefined
2024-02-10 00:00:40,70.68903326242864,undefined,undefined,undefined
2024-02-10 01:00:31,70.813604240077,undefined,undefined,undefined
2024-02-10 02:00:19,71.08191301229192,undefined,undefined,undefined
2024-02-10 03:00:33,71.10329826040076,undefined,undefined,undefined
2024-02-10 04:00:38,70.83590631665379,undefined,undefined,undefined
2024-02-10 05:00:55,70.665590598488,undefined,undefined,undefined
2024-02-10 06:01:16,70.5908946670633,undefined,undefined,undefined
2024-02-10 07:00:50,70.55630844033293,undefined,undefined,undefined
2024-02-10 08:00:59,70.71630076745828,undefined,undefined,undefined
2024-02-10 09:01:15,70.63341783394661,undefined,undefined,undefined
2024-02-10 10:01:01,70.49647688246402,undefined,undefined,undefined
2024-02-10 11:01:35,70.14317275529586,undefined,undefined,undefined
2024-02-10 12:00:59,70.2032501416764,undefined,undefined,undefined
2024-02-10 13:00:07,70.2277168682512,undefined,undefined,undefined
2024-02-10 14:00:41,70.3639020336369,undefined,undefined,undefined
2024-02-10 15:01:31,70.2808675505902,undefined,undefined,undefined
2024-02-10 16:01:38,70.41723177830042,undefined,undefined,undefined
2024-02-10 17:01:07,70.4783992079804,undefined,undefined,undefined
2024-02-10 18:01:20,70.47782520191032,undefined,undefined,undefined
2024-02-10 19:00:34,70.6359594497262,undefined,undefined,undefined
2024-02-10 20:00:03,70.64712883353334,undefined,undefined,undefined
2024-02-10 21:00:09,70.81843040886342,undefined,undefined,undefined
2024-02-10 22:01:08,70.90388961486224,undefined,undefined,undefined
2024-02-10 23:01:17,70.80722388512876,undefined,undefined,undefined
2024-02-11 00:01:03,70.7534072018811,undefined,undefined,undefined
2024-02-11 01:00:12,70.76411546369707,undefined,undefined,undefined
2024-02-11 02:00:26,70.96455271356052,undefined,undefined,undefined
2024-02-11 03:00:58,70.93810556414276,undefined,undefined,undefined
2024-02-11 04:00:18,72.73369124798873,undefined,undefined,undefined
2024-02-11 05:00:43,72.69695627865443,undefined,undefined,undefined
2024-02-11 06:00:19,72.37323184336128,undefined,undefined,undefined
2024-02-11 07:00:48,72.5116372448803,undefined,undefined,undefined
2024-02-11 08:00:22,72.41607624012259,undefined,undefined,undefined
2024-02-11 09:01:18,72.21241606412336,undefined,undefined,undefined
2024-02-11 10:01:35,72.13972322016312,undefined,undefined,undefined
2024-02-11 11:00:31,72.02350060686162,undefined,undefined,undefined
2024-02-11 12:01:32,72.1207190290002,undefined,undefined,undefined
2024-02-11 13:00:50,72.03365389653614,undefined,undefined,undefined
2024-02-11 14:00:08,71.86905309246563,undefined,undefined,undefined
2024-02-11 15:01:36,72.23457121134216,undefined,undefined,undefined
2024-02-11 16:01:12,72.27125983839335,undefined,undefined,undefined
2024-02-11 17:01:28,72.0983371246116,undefined,undefined,undefined
2024-02-11 18:00:32,72.24704002453659,undefined,undefined,undefined
2024-02-11 19:00:08,72.25831751587994,undefined,undefined,undefined
2024-02-11 20:00:46,72.38634609872219,undefined,undefined,undefined
2024-02-11 21:01:05,71.64265408251693,undefined,undefined,undefined
2024-02-11 22:01:11,71.53504248273401,undefined,undefined,undefined
2024-02-11 23:01:18,71.41964379313927,undefined,undefined,undefined
2024-02-12 00:01:09,71.56973744410088,undefined,undefined,undefined
2024-02-12 01:00:51,71.66898369388966,undefined,undefined,undefined
2024-02-12 02:00:24,71.76172271921341,undefined,undefined,undefined
2024-02-12 03:00:18,71.00104192909309,undefined,undefined,undefined
2024-02-12 04:01:28,71.17959691540058,undefined,undefined,undefined
2024-02-12 05:01:17,71.00209598389125,undefined,undefined,undefined
2024-02-12 06:01:27,70.98868066998735,undefined,undefined,undefined
2024-02-12 07:00:33,71.07327907446232,undefined,undefined,undefined
2024-02-12 08:00:09,71.16907017825001,undefined,undefined,undefined
2024-02-12 09:01:04,70.99295534025252,undefined,undefined,undefined
2024-02-12 10:01:38,70.50099140530523,undefined,undefined,undefined
2024-02-12 11:00:58,70.67564384035984,undefined,undefined,undefined
2024-02-12 12:00:28,70.72918706873334,undefined,undefined,undefined
2024-02-12 13:00:22,70.72779858649453,undefined,undefined,undefined
2024-02-12 14:00:23,70.61404157886253,undefined,undefined,undefined
2024-02-12 15:01:34,71.30004793729792,undefined,undefined,undefined
2024-02-12 16:01:32,72.28759246429236,undefined,undefined,undefined
2024-02-12 17:00:15,71.98246333502647,undefined,undefined,undefined
2024-02-12 18:00:28,72.76664532340551,undefined,undefined,undefined
2024-02-12 19:01:27,72.72424856786454,undefined,undefined,undefined
2024-02-12 20:00:21,72.42003627777058,undefined,undefined,undefined
2024-02-12 21:01:12,72.91884720520555,undefined,undefined,undefined
2024-02-12 22:01:15,72.95280599126005,undefined,undefined,undefined
2024-02-12 23:01:38,73.33293999985628,undefined,undefined,undefined
2024-02-13 00:01:31,72.82495914847946,undefined,undefined,undefined
2024-02-13 01:00:41,73.00137765712044,undefined,undefined,undefined
2024-02-13 02:00:03,72.90011669609389,undefined,undefined,undefined
2024-02-13 03:01:31,72.27109996113207,undefined,undefined,undefined
2024-02-13 04:01:06,71.97816188995853,undefined,undefined,undefined
2024-02-13 05:01:28,72.05110809820239,undefined,undefined,undefined
2024-02-13 06:00:54,72.1093456080625,undefined,undefined,undefined
2024-02-13 07:01:31,72.10464749236996,undefined,undefined,undefined
2024-02-13 08:00:15,72.42330961283189,undefined,undefined,undefined
2024-02-13 09:01:20,72.55343384751745,undefined,undefined,undefined
2024-02-13 10:01:52,73.0562213393629,undefined,undefined,undefined
2024-02-13 11:00:20,72.23481214921624,undefined,undefined,undefined
2024-02-13 12:00:13,71.90429243749307,undefined,undefined,undefined
2024-02-13 13:00:57,71.77498706610247,undefined,undefined,undefined
2024-02-13 14:00:40,70.48042448968332,undefined,undefined,undefined
2024-02-13 15:01:16,69.55594651538628,undefined,undefined,undefined
2024-02-13 16:00:47,68.89780775027744,undefined,undefined,undefined
2024-02-13 17:01:27,68.5175234215203,undefined,undefined,undefined
2024-02-13 18:00:27,68.73140053091605,undefined,undefined,undefined
2024-02-13 19:00:22,68.58107941415692,undefined,undefined,undefined
2024-02-13 20:00:16,68.38968317885201,undefined,undefined,undefined
2024-02-13 21:01:08,68.71658325065776,undefined,undefined,undefined
2024-02-13 22:00:44,68.97099746914228,undefined,undefined,undefined
2024-02-13 23:00:55,69.03900702516174,undefined,undefined,undefined
2024-02-14 00:00:14,69.07706549821785,undefined,undefined,undefined
2024-02-14 01:01:00,68.67730699385409,undefined,undefined,undefined
2024-02-14 02:00:16,68.61539556415262,undefined,undefined,undefined
2024-02-14 03:01:03,68.93002648228085,undefined,undefined,undefined
2024-02-14 04:01:13,69.08115401541781,undefined,undefined,undefined
2024-02-14 05:01:39,68.93822246972994,undefined,undefined,undefined
2024-02-14 06:01:35,69.08996977415633,undefined,undefined,undefined
2024-02-14 07:01:49,69.06985968610168,undefined,undefined,undefined
2024-02-14 08:00:28,69.38415248125224,undefined,undefined,undefined
2024-02-14 09:00:49,70.45856904316656,undefined,undefined,undefined
2024-02-14 10:00:25,70.69388689371218,undefined,undefined,undefined
2024-02-14 11:00:33,70.2226269018914,undefined,undefined,undefined
2024-02-14 12:01:48,70.28822151231505,undefined,undefined,undefined
2024-02-14 13:00:32,70.01162574718415,undefined,undefined,undefined
2024-02-14 14:00:32,70.35620798429184,undefined,undefined,undefined
2024-02-14 15:00:29,69.91047291419434,undefined,undefined,undefined
2024-02-14 16:01:18,69.76708331872595,undefined,undefined,undefined
2024-02-14 17:01:29,69.46780520351871,undefined,undefined,undefined
2024-02-14 18:00:51,69.17301618926614,undefined,undefined,undefined
2024-02-14 19:00:31,69.43020540204947,undefined,undefined,undefined
2024-02-14 20:01:26,69.77781947404101,undefined,undefined,undefined
2024-02-14 21:01:00,69.66668229450026,undefined,undefined,undefined
2024-02-14 22:00:36,69.96962652993125,undefined,undefined,undefined
2024-02-14 23:00:33,70.0356737904652,undefined,undefined,undefined
2024-02-15 00:00:08,69.8740613182804,undefined,undefined,undefined
2024-02-15 01:00:12,70.56532039039354,undefined,undefined,undefined
2024-02-15 02:01:18,70.21784887812579,undefined,undefined,undefined
2024-02-15 03:01:18,70.1768661468421,undefined,undefined,undefined
2024-02-15 04:00:27,70.42280088445229,undefined,undefined,undefined
2024-02-15 05:00:12,70.21429933377662,undefined,undefined,undefined
2024-02-15 06:00:24,69.66068239817261,undefined,undefined,undefined
2024-02-15 07:00:30,69.91809697512402,undefined,undefined,undefined
2024-02-15 08:01:27,69.99887789493873,undefined,undefined,undefined
2024-02-15 09:01:25,70.13101593692714,undefined,undefined,undefined
2024-02-15 10:00:47,70.26876659571663,undefined,undefined,undefined
2024-02-15 11:00:22,70.33274410011147,undefined,undefined,undefined
2024-02-15 12:00:55,70.01905299883134,undefined,undefined,undefined
2024-02-15 13:01:14,70.07244333431254,undefined,undefined,undefined
2024-02-15 14:00:19,70.45961889073976,undefined,undefined,undefined
2024-02-15 15:01:37,70.74724437965683,undefined,undefined,undefined
2024-02-15 16:00:31,69.57757912720517,undefined,undefined,undefined
2024-02-15 17:00:47,69.71945176337297,undefined,undefined,undefined
2024-02-15 18:01:20,69.50737773953443,undefined,undefined,undefined
2024-02-15 19:00:05,69.88277068398477,undefined,undefined,undefined
2024-02-15 20:00:18,70.00379542635434,undefined,undefined,undefined
2024-02-15 21:00:18,69.68265754798196,undefined,undefined,undefined
2024-02-15 22:00:39,69.56681620114453,undefined,undefined,undefined
2024-02-15 23:00:23,69.56321091243274,undefined,undefined,undefined
2024-02-16 00:00:53,69.80422240524138,undefined,undefined,undefined
2024-02-16 01:00:34,69.83953530312102,undefined,undefined,undefined
2024-02-16 02:01:03,69.9715559798714,undefined,undefined,undefined
2024-02-16 03:00:20,70.36542284926412,undefined,undefined,undefined
2024-02-16 04:00:31,70.384368058024,undefined,undefined,undefined
2024-02-16 05:00:23,70.42900837392793,undefined,undefined,undefined
2024-02-16 06:01:21,70.44511018382093,undefined,undefined,undefined
2024-02-16 07:00:32,70.05709368155318,undefined,undefined,undefined
2024-02-16 08:01:31,69.8638960844779,undefined,undefined,undefined
2024-02-16 09:00:15,70.08798128868001,undefined,undefined,undefined
2024-02-16 10:00:49,70.33447290434593,undefined,undefined,undefined
2024-02-16 11:01:43,70.93425954251495,undefined,undefined,undefined
2024-02-16 12:00:19,70.48237532731464,undefined,undefined,undefined
2024-02-16 13:01:14,70.72658022311403,undefined,undefined,undefined
2024-02-16 14:00:45,70.37655042091905,undefined,undefined,undefined
2024-02-16 15:00:19,69.74742862457623,undefined,undefined,undefined
2024-02-16 16:00:59,69.66896582237717,undefined,undefined,undefined
2024-02-16 17:00:55,69.7733410118523,undefined,undefined,undefined
2024-02-16 18:00:48,69.69541499696956,undefined,undefined,undefined
2024-02-16 19:01:57,69.86374502155337,undefined,undefined,undefined
2024-02-16 20:01:47,69.7225500982084,undefined,undefined,undefined
2024-02-16 21:00:59,70.15439469469139,undefined,undefined,undefined
2024-02-16 22:00:35,70.32536736478242,undefined,undefined,undefined
2024-02-16 23:00:59,70.26146029253731,undefined,undefined,undefined
2024-02-17 00:01:00,70.579966728312,undefined,undefined,undefined
2024-02-17 01:01:08,70.3704578927821,undefined,undefined,undefined
2024-02-17 02:01:06,70.02794833024984,undefined,undefined,undefined
