Date,Open,High,Low,Close
1712354534189000,98.73379479668002,undefined,undefined,undefined
1712358575961000,98.34949610110652,undefined,undefined,undefined
1712362196456000,97.87009144994066,undefined,undefined,undefined
1712365889819000,98.52534091594731,undefined,undefined,undefined
1712369302392000,97.87466271586372,undefined,undefined,undefined
1712372718368000,98.61753118695259,undefined,undefined,undefined
1712376165693000,98.3622321396706,undefined,undefined,undefined
1712380176771000,98.68689276816778,undefined,undefined,undefined
1712383707922000,98.69410253343285,undefined,undefined,undefined
1712387365050000,99.2894033336616,undefined,undefined,undefined
1712390580647000,99.69492611054773,undefined,undefined,undefined
1712394510105000,100.34871842941378,undefined,undefined,undefined
1712398082102000,100.06327959658398,undefined,undefined,undefined
1712401938564000,101.71106855348907,undefined,undefined,undefined
1712405480771000,101.6113474906066,undefined,undefined,undefined
1712409077370000,101.3117569321738,undefined,undefined,undefined
1712412439289000,101.68111191229849,undefined,undefined,undefined
1712415715737000,101.09261624577495,undefined,undefined,undefined
1712419404912000,100.75437449505081,undefined,undefined,undefined
1712423141228000,100.31106584007385,undefined,undefined,undefined
1712426543931000,100.17335346905168,undefined,undefined,undefined
1712430526293000,99.96565969307726,undefined,undefined,undefined
1712433762973000,100.12514187726819,undefined,undefined,undefined
1712437713542000,100.62655545320645,undefined,undefined,undefined
1712441049410000,100.18635314723052,undefined,undefined,undefined
1712444445989000,100.57319066412386,undefined,undefined,undefined
1712448627463000,101.48471356789267,undefined,undefined,undefined
1712451864681000,101.21607413260767,undefined,undefined,undefined
1712455578409000,104.38341491657566,undefined,undefined,undefined
1712459301890000,105.3381819169389,undefined,undefined,undefined
1712462645292000,104.39931946570248,undefined,undefined,undefined
1712466141168000,103.96028267312886,undefined,undefined,undefined
1712469808453000,103.74348554981438,undefined,undefined,undefined
1712473511561000,103.05605538278938,undefined,undefined,undefined
1712477093249000,103.54162733944446,undefined,undefined,undefined
1712480465222000,103.81793142032969,undefined,undefined,undefined
1712484333702000,103.31036514491204,undefined,undefined,undefined
1712488187798000,103.05957816965939,undefined,undefined,undefined
1712491534145000,103.28364582865012,undefined,undefined,undefined
1712494918710000,103.10986868287772,undefined,undefined,undefined
1712498977249000,103.49396192483177,undefined,undefined,undefined
1712502325773000,103.60968628848059,undefined,undefined,undefined
1712506002822000,102.37891455151576,undefined,undefined,undefined
1712509336054000,102.5038852718441,undefined,undefined,undefined
1712513425177000,101.65077948331016,undefined,undefined,undefined
1712516996840000,101.24063733124657,undefined,undefined,undefined
1712520270534000,100.934814530095,undefined,undefined,undefined
1712523979600000,101.1399527517767,undefined,undefined,undefined
1712527705144000,100.43962575709128,undefined,undefined,undefined
1712530923839000,100.65986219671234,undefined,undefined,undefined
1712534955792000,100.83776470148345,undefined,undefined,undefined
1712538372852000,101.11524514291077,undefined,undefined,undefined
1712541665917000,101.2327442342484,undefined,undefined,undefined
1712545521047000,100.5850571942719,undefined,undefined,undefined
1712548883756000,100.72930452894981,undefined,undefined,undefined
1712552906515000,101.40518096795309,undefined,undefined,undefined
1712556301532000,101.10508150503736,undefined,undefined,undefined
1712559751677000,100.70039455519333,undefined,undefined,undefined
1712563449928000,102.16467564561754,undefined,undefined,undefined
1712567126570000,104.4160588941316,undefined,undefined,undefined
1712570624407000,105.63598531287685,undefined,undefined,undefined
1712574325719000,105.31763334968954,undefined,undefined,undefined
1712577661603000,104.14391865828559,undefined,undefined,undefined
1712581281038000,103.51025774549005,undefined,undefined,undefined
1712585067603000,103.81063048713843,undefined,undefined,undefined
1712588508857000,103.25377169518661,undefined,undefined,undefined
1712592293213000,102.84780644327124,undefined,undefined,undefined
1712595798148000,103.49261082439475,undefined,undefined,undefined
1712599314743000,103.57270538237752,undefined,undefined,undefined
1712602904615000,103.8550094675699,undefined,undefined,undefined
1712606656434000,103.57587234862949,undefined,undefined,undefined
1712610081493000,104.06198371227865,undefined,undefined,undefined
1712613951284000,104.31665511127561,undefined,undefined,undefined
1712617350089000,104.21180306287727,undefined,undefined,undefined
1712621107454000,103.26347732150707,undefined,undefined,undefined
1712624478752000,102.39412026855061,undefined,undefined,undefined
1712628124492000,102.1922812903045,undefined,undefined,undefined
1712631887743000,102.63429263387167,undefined,undefined,undefined
1712635428602000,102.21459593675648,undefined,undefined,undefined
1712638874707000,102.19290409375361,undefined,undefined,undefined
1712642412298000,101.97829891921673,undefined,undefined,undefined
1712646138431000,100.88004325984772,undefined,undefined,undefined
1712649700647000,100.25366603580194,undefined,undefined,undefined
1712653660866000,99.7177871331634,undefined,undefined,undefined
1712656967931000,99.66920178137613,undefined,undefined,undefined
1712660874509000,100.10108472492473,undefined,undefined,undefined
1712664533432000,100.25688104675756,undefined,undefined,undefined
1712667616038000,100.001572604897,undefined,undefined,undefined
1712671345226000,98.61920310879593,undefined,undefined,undefined
1712674923932000,97.64769825697749,undefined,undefined,undefined
1712678769825000,97.99241885977203,undefined,undefined,undefined
1712682046191000,97.27007801048657,undefined,undefined,undefined
1712685903097000,98.12385259011057,undefined,undefined,undefined
1712689455823000,98.14219563916136,undefined,undefined,undefined
1712693209490000,98.54396792600082,undefined,undefined,undefined
1712696546935000,98.30823357130724,undefined,undefined,undefined
1712700034166000,97.90662760979926,undefined,undefined,undefined
1712703877730000,98.10769757656068,undefined,undefined,undefined
1712707326055000,97.4872663675655,undefined,undefined,undefined
1712710942466000,97.81537533970126,undefined,undefined,undefined
1712714505697000,97.65828297889394,undefined,undefined,undefined
1712718145165000,96.25398724154117,undefined,undefined,undefined
1712721646415000,97.26647276024751,undefined,undefined,undefined
1712725524845000,97.48136708384475,undefined,undefined,undefined
1712728852505000,97.66809490576361,undefined,undefined,undefined
1712732581981000,97.81367359835802,undefined,undefined,undefined
1712736284766000,97.42126218886975,undefined,undefined,undefined
1712740014115000,96.92285609076663,undefined,undefined,undefined
1712743538755000,96.61456618527818,undefined,undefined,undefined
1712747136467000,96.4992721717434,undefined,undefined,undefined
1712750817939000,96.51226412129766,undefined,undefined,undefined
1712754413147000,94.96373076541882,undefined,undefined,undefined
1712757794764000,95.16903575763702,undefined,undefined,undefined
1712761360105000,95.82627913798723,undefined,undefined,undefined
1712764849184000,95.7123003695008,undefined,undefined,undefined
1712768768500000,96.49133761025249,undefined,undefined,undefined
1712772022818000,96.41269736718813,undefined,undefined,undefined
1712775873652000,95.26557650491736,undefined,undefined,undefined
1712779533688000,96.23178408387628,undefined,undefined,undefined
1712782953154000,95.80690155680713,undefined,undefined,undefined
1712786689155000,96.34492406374112,undefined,undefined,undefined
1712790461687000,96.93367602910689,undefined,undefined,undefined
1712793776519000,96.73122347546149,undefined,undefined,undefined
1712797423519000,96.48943490068095,undefined,undefined,undefined
1712800980737000,96.50237656713759,undefined,undefined,undefined
1712804752242000,96.8614016620431,undefined,undefined,undefined
1712808043126000,97.10107661772379,undefined,undefined,undefined
1712811763934000,97.06470418732762,undefined,undefined,undefined
1712815279157000,97.0622159853841,undefined,undefined,undefined
1712818838654000,97.68353439553074,undefined,undefined,undefined
1712822510310000,98.17008925515303,undefined,undefined,undefined
1712826028360000,98.14815210868373,undefined,undefined,undefined
1712829709411000,96.97410783397112,undefined,undefined,undefined
1712833312904000,96.70282416929564,undefined,undefined,undefined
1712836957540000,95.9626450664009,undefined,undefined,undefined
1712840443202000,96.76895734480978,undefined,undefined,undefined
1712844109056000,95.95782278842125,undefined,undefined,undefined
1712847717315000,95.5763270795049,undefined,undefined,undefined
1712851361938000,96.20502288273856,undefined,undefined,undefined
1712854809547000,95.78379240668298,undefined,undefined,undefined
1712858495310000,97.44320149400973,undefined,undefined,undefined
1712862191301000,97.83941918974669,undefined,undefined,undefined
1712865825646000,98.34637897647474,undefined,undefined,undefined
1712869326735000,99.41306858016847,undefined,undefined,undefined
1712873095309000,98.82862998577853,undefined,undefined,undefined
1712876520897000,98.42135516317867,undefined,undefined,undefined
1712880046865000,98.66251713836301,undefined,undefined,undefined
1712883803780000,99.20272992047622,undefined,undefined,undefined
1712887531138000,98.51717972499239,undefined,undefined,undefined
1712890916262000,98.23005580150694,undefined,undefined,undefined
1712894792013000,98.25590411858343,undefined,undefined,undefined
1712898267982000,98.45132737549913,undefined,undefined,undefined
1712901762425000,98.40506747373317,undefined,undefined,undefined
1712905508893000,98.60915753136979,undefined,undefined,undefined
1712908840562000,98.2872877488344,undefined,undefined,undefined
1712912842951000,97.78758767091843,undefined,undefined,undefined
1712916456224000,97.10677154701963,undefined,undefined,undefined
1712919622218000,97.31098724973155,undefined,undefined,undefined
1712923427433000,97.87365826374102,undefined,undefined,undefined
1712927141738000,96.66771476404593,undefined,undefined,undefined
1712931035711000,95.75606940804418,undefined,undefined,undefined
1712934101418000,96.04219292840355,undefined,undefined,undefined
1712937717451000,95.70394779621176,undefined,undefined,undefined
1712941762912000,94.65161523246236,undefined,undefined,undefined
1712944892571000,89.59673405254591,undefined,undefined,undefined
1712948509096000,83.95782727517513,undefined,undefined,undefined
1712952532425000,85.3072559116085,undefined,undefined,undefined
1712955930982000,85.47424009152859,undefined,undefined,undefined
1712959855126000,85.43990756601976,undefined,undefined,undefined
1712963245946000,85.4079205860885,undefined,undefined,undefined
1712966856621000,85.98644705863371,undefined,undefined,undefined
1712970161138000,85.52222798566076,undefined,undefined,undefined
1712973891707000,83.32561852420326,undefined,undefined,undefined
1712977678706000,85.24486706503644,undefined,undefined,undefined
1712980919116000,85.76321114189757,undefined,undefined,undefined
1712984997669000,86.29663108174589,undefined,undefined,undefined
1712988534699000,85.74515182921996,undefined,undefined,undefined
1712992098504000,86.08909996175757,undefined,undefined,undefined
1712995727810000,85.34833491977469,undefined,undefined,undefined
1712998886373000,85.15735239538549,undefined,undefined,undefined
1713002495203000,85.42766539692163,undefined,undefined,undefined
1713006036603000,86.02771420417876,undefined,undefined,undefined
1713010169799000,85.73862328890506,undefined,undefined,undefined
1713013805724000,86.0301497732505,undefined,undefined,undefined
1713017358112000,85.70467797591397,undefined,undefined,undefined
1713020856743000,85.5944202708077,undefined,undefined,undefined
1713024029458000,85.6167692719784,undefined,undefined,undefined
1713027730352000,84.10074883454305,undefined,undefined,undefined
1713031632057000,81.25023253767952,undefined,undefined,undefined
1713035006483000,82.62373516739517,undefined,undefined,undefined
1713038613696000,77.48261031083669,undefined,undefined,undefined
1713042581150000,73.96512080553421,undefined,undefined,undefined
1713045781346000,75.08530782602143,undefined,undefined,undefined
1713049631536000,77.98286747547442,undefined,undefined,undefined
1713053325021000,77.5862242009048,undefined,undefined,undefined
1713056809520000,76.39342678507253,undefined,undefined,undefined
1713060465578000,76.55687360218731,undefined,undefined,undefined
1713064048194000,75.18562954419576,undefined,undefined,undefined
1713067611397000,75.55105175308113,undefined,undefined,undefined
1713071365441000,77.3748959887747,undefined,undefined,undefined
1713074561992000,78.198113828611,undefined,undefined,undefined
1713078319986000,79.15913294756642,undefined,undefined,undefined
1713081795490000,79.52916574617184,undefined,undefined,undefined
1713085440225000,79.51014617911436,undefined,undefined,undefined
1713089090149000,79.52755848470508,undefined,undefined,undefined
1713092701951000,79.4988822678007,undefined,undefined,undefined
1713096279309000,77.90083720285162,undefined,undefined,undefined
1713099750828000,78.65495678265921,undefined,undefined,undefined
1713103259127000,78.13124273613045,undefined,undefined,undefined
1713107072322000,77.75228282668499,undefined,undefined,undefined
1713110665843000,77.8502406021224,undefined,undefined,undefined
1713114272857000,78.52734937070855,undefined,undefined,undefined
1713117805992000,77.47449815907864,undefined,undefined,undefined
1713121222055000,78.81439227666515,undefined,undefined,undefined
1713124918413000,77.80967779611935,undefined,undefined,undefined
1713128776629000,76.83820793707949,undefined,undefined,undefined
1713132237024000,77.210914902449,undefined,undefined,undefined
1713136010336000,79.92265136566475,undefined,undefined,undefined
1713139472896000,79.67501740106684,undefined,undefined,undefined
1713143199120000,78.74596626648112,undefined,undefined,undefined
1713146654715000,79.1329475593701,undefined,undefined,undefined
1713150202318000,78.60726386257235,undefined,undefined,undefined
1713154114427000,78.78466406361267,undefined,undefined,undefined
1713157428871000,78.5697784294444,undefined,undefined,undefined
1713161024503000,79.80717841238823,undefined,undefined,undefined
1713164464704000,82.33489009229342,undefined,undefined,undefined
1713168323851000,82.25900066465665,undefined,undefined,undefined
1713171897358000,82.02139861421038,undefined,undefined,undefined
1713175517475000,81.97334149496825,undefined,undefined,undefined
1713179130921000,82.22644467221959,undefined,undefined,undefined
1713182627870000,80.69307142014199,undefined,undefined,undefined
1713186214243000,81.20743862231875,undefined,undefined,undefined
1713189733142000,80.47671654298006,undefined,undefined,undefined
1713193453619000,78.27872485983787,undefined,undefined,undefined
1713197031783000,79.27572003490538,undefined,undefined,undefined
1713200675809000,78.81572638292845,undefined,undefined,undefined
1713204167473000,77.97622035147405,undefined,undefined,undefined
1713207880739000,76.4775118981136,undefined,undefined,undefined
1713211596181000,78.40298800426845,undefined,undefined,undefined
1713215122901000,77.73089202190367,undefined,undefined,undefined
1713218445762000,78.0250905895029,undefined,undefined,undefined
1713222146069000,78.55083983862808,undefined,undefined,undefined
1713225893512000,78.04386599227107,undefined,undefined,undefined
1713229299166000,77.53341426094562,undefined,undefined,undefined
1713232834028000,77.390650863265,undefined,undefined,undefined
1713236551698000,78.00330189039316,undefined,undefined,undefined
1713240022629000,77.17833306581852,undefined,undefined,undefined
1713243917886000,76.20895593868278,undefined,undefined,undefined
1713247574727000,77.29969335199584,undefined,undefined,undefined
1713250942835000,78.24994609821297,undefined,undefined,undefined
1713254421201000,79.30393711946964,undefined,undefined,undefined
1713258296142000,78.89722990067301,undefined,undefined,undefined
1713261834737000,78.73006748681036,undefined,undefined,undefined
1713265424098000,78.44904364803027,undefined,undefined,undefined
1713269107152000,79.01789893704401,undefined,undefined,undefined
1713272461380000,78.30667796399099,undefined,undefined,undefined
1713276299393000,78.23356961902978,undefined,undefined,undefined
1713279782761000,78.0874305481013,undefined,undefined,undefined
1713283392243000,77.57333676441111,undefined,undefined,undefined
1713286906683000,78.8580016438414,undefined,undefined,undefined
1713290818985000,78.85226880636547,undefined,undefined,undefined
1713294289241000,79.15547447457423,undefined,undefined,undefined
1713297915803000,78.84931267977855,undefined,undefined,undefined
1713301456003000,79.33286596981087,undefined,undefined,undefined
1713304964500000,80.06651317606507,undefined,undefined,undefined
1713308799010000,80.02069003720041,undefined,undefined,undefined
1713312391936000,80.00887296596359,undefined,undefined,undefined
1713315840151000,80.07016980454533,undefined,undefined,undefined
1713319512620000,79.94037669338871,undefined,undefined,undefined
1713323223960000,79.81259924572012,undefined,undefined,undefined
1713326464621000,79.5007453639078,undefined,undefined,undefined
1713330100094000,79.81545695628586,undefined,undefined,undefined
1713333837296000,79.124426047968,undefined,undefined,undefined
1713337394644000,79.00641453660961,undefined,undefined,undefined
1713341299857000,78.74825317777348,undefined,undefined,undefined
1713344866568000,78.73877323542384,undefined,undefined,undefined
1713348751297000,78.46026493539087,undefined,undefined,undefined
1713351842034000,78.26677267124782,undefined,undefined,undefined
1713355282240000,77.59109526099533,undefined,undefined,undefined
1713359289639000,77.69330574878556,undefined,undefined,undefined
1713362632759000,78.09728990412968,undefined,undefined,undefined
1713366387925000,77.74053083998818,undefined,undefined,undefined
1713370094494000,77.34672331442242,undefined,undefined,undefined
1713373470024000,77.21768890605387,undefined,undefined,undefined
1713377132222000,79.09151921486077,undefined,undefined,undefined
1713380627962000,79.82395255876186,undefined,undefined,undefined
1713384130442000,79.66877016742704,undefined,undefined,undefined
1713387694674000,79.23491191104698,undefined,undefined,undefined
1713391555259000,80.03682428439497,undefined,undefined,undefined
1713395172213000,80.67566644011623,undefined,undefined,undefined
1713398421030000,80.19592503564286,undefined,undefined,undefined
1713402339143000,80.15788126599462,undefined,undefined,undefined
1713405623895000,79.9191611054454,undefined,undefined,undefined
1713409251905000,80.53418744700721,undefined,undefined,undefined
1713412966130000,80.3852961747894,undefined,undefined,undefined
1713416539523000,80.14996488622398,undefined,undefined,undefined
1713421124172000,80.04589250385612,undefined,undefined,undefined
1713424042877000,79.39134984857039,undefined,undefined,undefined
1713427706502000,79.43215093927904,undefined,undefined,undefined
1713431330702000,80.7022699053586,undefined,undefined,undefined
1713434884275000,82.07410092773475,undefined,undefined,undefined
1713438493484000,82.24683100458131,undefined,undefined,undefined
1713442097629000,80.93326777970978,undefined,undefined,undefined
1713445710369000,80.64279318426013,undefined,undefined,undefined
1713449310824000,81.01933421554871,undefined,undefined,undefined
1713452894136000,81.9794713998479,undefined,undefined,undefined
1713456504397000,81.47690295645653,undefined,undefined,undefined
1713460133292000,81.1727349903391,undefined,undefined,undefined
1713463690941000,80.44311646364461,undefined,undefined,undefined
1713467303321000,80.71837004032018,undefined,undefined,undefined
1713470959051000,80.479880057976,undefined,undefined,undefined
1713474562617000,81.13315067865642,undefined,undefined,undefined
1713478126518000,81.13093542677609,undefined,undefined,undefined
1713481765981000,81.19513607946794,undefined,undefined,undefined
1713485358611000,80.59380621082772,undefined,undefined,undefined
1713488986806000,79.96662599784044,undefined,undefined,undefined
1713492542708000,78.23278196672504,undefined,undefined,undefined
1713496167724000,78.12936023386274,undefined,undefined,undefined
1713499763960000,79.49709171686739,undefined,undefined,undefined
1713503372553000,79.61743547918653,undefined,undefined,undefined
1713506952152000,78.77348598544937,undefined,undefined,undefined
1713510522475000,81.89489473140499,undefined,undefined,undefined
1713514123505000,80.85503097962618,undefined,undefined,undefined
1713517788931000,81.00577856959936,undefined,undefined,undefined
1713521418912000,81.26997119628183,undefined,undefined,undefined
1713524980979000,81.36244171819587,undefined,undefined,undefined
1713528111249000,81.27931496923225,undefined,undefined,undefined
1713531717469000,81.16397506345767,undefined,undefined,undefined
1713535312575000,81.20581246931694,undefined,undefined,undefined
1713539276502000,81.0973691449954,undefined,undefined,undefined
1713542872274000,81.65149115778264,undefined,undefined,undefined
1713546517217000,81.53697690785506,undefined,undefined,undefined
1713550172726000,81.58655652555802,undefined,undefined,undefined
1713553623592000,81.15269341884418,undefined,undefined,undefined
1713557288193000,81.49865592132304,undefined,undefined,undefined
1713560854073000,81.36522040416926,undefined,undefined,undefined
1713564298731000,81.3826966685193,undefined,undefined,undefined
1713568050664000,81.04797041289629,undefined,undefined,undefined
1713571782483000,81.03884214691804,undefined,undefined,undefined
1713575376207000,80.47946091899158,undefined,undefined,undefined
1713578986417000,81.30621708519237,undefined,undefined,undefined
1713582571394000,81.49224299298744,undefined,undefined,undefined
1713586143918000,82.18686680246542,undefined,undefined,undefined
1713589717707000,82.03062333519203,undefined,undefined,undefined
1713593373900000,82.30525018704762,undefined,undefined,undefined
1713596904033000,82.69756607502467,undefined,undefined,undefined
1713600513667000,82.4796539090154,undefined,undefined,undefined
1713604113620000,82.46235421813475,undefined,undefined,undefined
1713607719878000,82.64517806368255,undefined,undefined,undefined
1713611333938000,82.38076844729423,undefined,undefined,undefined
1713614935948000,82.59618331579209,undefined,undefined,undefined
1713618539236000,82.89537598456914,undefined,undefined,undefined
1713622112420000,82.83194585943819,undefined,undefined,undefined
1713625699084000,82.50477950341134,undefined,undefined,undefined
1713629292662000,83.53431401704371,undefined,undefined,undefined
1713632924967000,84.52213285932446,undefined,undefined,undefined
1713636497238000,85.80640203094873,undefined,undefined,undefined
1713640104845000,85.14523392571007,undefined,undefined,undefined
1713643706806000,85.31070742895878,undefined,undefined,undefined
1713647288118000,85.36684924280138,undefined,undefined,undefined
1713650881005000,85.29863023563333,undefined,undefined,undefined
1713654489741000,84.88698103382933,undefined,undefined,undefined
1713658124385000,84.77371555437104,undefined,undefined,undefined
1713661699618000,84.5923718190977,undefined,undefined,undefined
1713665289846000,84.70276332571406,undefined,undefined,undefined
1713668942311000,85.18033711932209,undefined,undefined,undefined
1713672516151000,84.90208556197567,undefined,undefined,undefined
1713676090271000,85.12531158587517,undefined,undefined,undefined
1713679694245000,85.42139220956204,undefined,undefined,undefined
1713683294267000,85.52107199685653,undefined,undefined,undefined
1713686935593000,85.59894169960846,undefined,undefined,undefined
1713690513284000,85.3219856509777,undefined,undefined,undefined
1713694108365000,85.05847642766524,undefined,undefined,undefined
1713697746109000,85.24686215710871,undefined,undefined,undefined
1713701336794000,85.20204474298103,undefined,undefined,undefined
1713704939173000,84.28556427120508,undefined,undefined,undefined
1713708491052000,84.21243485778018,undefined,undefined,undefined
1713712081223000,84.13439633386373,undefined,undefined,undefined
1713715698036000,83.9573525255057,undefined,undefined,undefined
1713719321178000,83.62315875486178,undefined,undefined,undefined
1713722895370000,83.70177305703633,undefined,undefined,undefined
1713726489978000,83.83789564016068,undefined,undefined,undefined
1713730100788000,83.94641011392785,undefined,undefined,undefined
1713733687849000,84.75923955242767,undefined,undefined,undefined
1713737294090000,84.35391676087745,undefined,undefined,undefined
1713740910791000,84.3649426170895,undefined,undefined,undefined
1713744503050000,84.24567711001099,undefined,undefined,undefined
1713748121279000,84.29815013582018,undefined,undefined,undefined
1713751712355000,84.6423599365135,undefined,undefined,undefined
1713755231928000,84.38840029383626,undefined,undefined,undefined
1713758900513000,85.5153643072695,undefined,undefined,undefined
1713762516474000,85.32969626464354,undefined,undefined,undefined
1713766285598000,85.65845453435402,undefined,undefined,undefined
1713769685420000,85.72474857332953,undefined,undefined,undefined
1713773299558000,85.05035859610129,undefined,undefined,undefined
1713776922555000,85.2549983600666,undefined,undefined,undefined
1713780504198000,85.13806271722815,undefined,undefined,undefined
1713784118444000,85.01868746451379,undefined,undefined,undefined
1713787704237000,84.8069451509393,undefined,undefined,undefined
1713791316817000,85.17623035732127,undefined,undefined,undefined
1713794923628000,84.75833476569724,undefined,undefined,undefined
1713798550658000,84.35268790347787,undefined,undefined,undefined
1713802123690000,85.00243431540528,undefined,undefined,undefined
1713805773830000,85.18938694026248,undefined,undefined,undefined
1713809362851000,85.6692826825088,undefined,undefined,undefined
1713812947604000,85.79287424923028,undefined,undefined,undefined
1713816571643000,85.74803010085814,undefined,undefined,undefined
1713820170093000,86.18685808431962,undefined,undefined,undefined
1713823764145000,86.05910903881139,undefined,undefined,undefined
1713827383535000,86.06402655157534,undefined,undefined,undefined
1713830945390000,85.41640837696218,undefined,undefined,undefined
1713834537164000,85.63066341441035,undefined,undefined,undefined
1713838140575000,85.3294373135192,undefined,undefined,undefined
1713841725351000,85.22463769205282,undefined,undefined,undefined
1713845366496000,84.7322257208863,undefined,undefined,undefined
1713848933005000,84.47719218166318,undefined,undefined,undefined
1713852555991000,84.91920436106311,undefined,undefined,undefined
1713856136377000,84.68808013555226,undefined,undefined,undefined
1713859761563000,84.45599333716802,undefined,undefined,undefined
1713863329595000,84.71954650521045,undefined,undefined,undefined
1713866938009000,84.62557598467284,undefined,undefined,undefined
1713870607220000,84.33356646738558,undefined,undefined,undefined
1713874142669000,84.32102277851106,undefined,undefined,undefined
1713877739421000,84.41338789921237,undefined,undefined,undefined
1713881378301000,84.70273441369623,undefined,undefined,undefined
1713884962805000,84.9523091548356,undefined,undefined,undefined
1713888590843000,84.94647701462443,undefined,undefined,undefined
1713892165241000,85.1933799922475,undefined,undefined,undefined
1713895772490000,85.15277586532855,undefined,undefined,undefined
1713899346793000,84.92263256924751,undefined,undefined,undefined
1713902951622000,85.12494547979344,undefined,undefined,undefined
1713906559258000,85.19493566009616,undefined,undefined,undefined
1713910142368000,85.15168835748263,undefined,undefined,undefined
1713913750575000,84.59089083373917,undefined,undefined,undefined
1713917338806000,85.15909006275646,undefined,undefined,undefined
1713920930948000,85.55578377715462,undefined,undefined,undefined
1713924522416000,85.83839302528773,undefined,undefined,undefined
1713928119988000,86.23006489070295,undefined,undefined,undefined
1713931734702000,86.08108933221631,undefined,undefined,undefined
1713935345067000,86.40413246285436,undefined,undefined,undefined
1713938916759000,86.59877183547046,undefined,undefined,undefined
1713942537427000,86.55683786803375,undefined,undefined,undefined
1713946135986000,86.83796980394219,undefined,undefined,undefined
1713949786850000,87.00662000779526,undefined,undefined,undefined
1713953316810000,87.47461193856377,undefined,undefined,undefined
1713956949910000,87.08959852276877,undefined,undefined,undefined
1713960508800000,86.78214599144535,undefined,undefined,undefined
1713964121646000,86.40131750763935,undefined,undefined,undefined
1713967710324000,86.6317776742811,undefined,undefined,undefined
1713971456164000,85.05681762713462,undefined,undefined,undefined
1713975144734000,85.03805175847268,undefined,undefined,undefined
1713978719275000,84.20194990248164,undefined,undefined,undefined
1713982290670000,85.49326908527428,undefined,undefined,undefined
1713985844121000,84.76723338021147,undefined,undefined,undefined
1713989512314000,84.56480635576783,undefined,undefined,undefined
1713993066716000,84.08161964260422,undefined,undefined,undefined
1713996642778000,84.19312888676684,undefined,undefined,undefined
1714000307942000,82.55594634925338,undefined,undefined,undefined
1714003951944000,82.97981099225598,undefined,undefined,undefined
1714007436847000,83.59112216519497,undefined,undefined,undefined
1714011073766000,82.3927727354302,undefined,undefined,undefined
1714014669353000,83.41129532791668,undefined,undefined,undefined
1714018227814000,83.65920040382761,undefined,undefined,undefined
1714021802522000,83.55127620409482,undefined,undefined,undefined
1714025437824000,83.79449485155422,undefined,undefined,undefined
1714029030307000,83.63645755349347,undefined,undefined,undefined
1714032663004000,83.32831424171319,undefined,undefined,undefined
1714036298682000,83.00771390003455,undefined,undefined,undefined
1714039824700000,83.2673648241647,undefined,undefined,undefined
1714043485676000,83.13877890073248,undefined,undefined,undefined
1714047109439000,83.68859419170535,undefined,undefined,undefined
1714050673267000,83.31880488969713,undefined,undefined,undefined
1714054256170000,83.47509806975721,undefined,undefined,undefined
1714057908018000,82.90058915215063,undefined,undefined,undefined
1714061509942000,83.73594676555204,undefined,undefined,undefined
1714065125696000,84.1982463444244,undefined,undefined,undefined
1714068720970000,84.23987292467307,undefined,undefined,undefined
1714072316684000,84.62989032002064,undefined,undefined,undefined
1714075895430000,84.84405685273624,undefined,undefined,undefined
1714079545722000,84.74768910955147,undefined,undefined,undefined
1714083101716000,84.27744617817349,undefined,undefined,undefined
1714086720021000,84.14674428062175,undefined,undefined,undefined
1714090220585000,83.94433526620888,undefined,undefined,undefined
1714093806508000,83.78159804601309,undefined,undefined,undefined
1714097372618000,84.30517689669941,undefined,undefined,undefined
1714101078675000,85.39464899938764,undefined,undefined,undefined
1714104568752000,84.87716290348843,undefined,undefined,undefined
1714108149926000,85.44401924012445,undefined,undefined,undefined
1714111720509000,85.70205840599989,undefined,undefined,undefined
1714115305577000,85.8878061243508,undefined,undefined,undefined
1714118938371000,85.21938711976728,undefined,undefined,undefined
1714122506764000,85.64219811963662,undefined,undefined,undefined
1714126123837000,85.04532177649571,undefined,undefined,undefined
1714129767887000,85.12882268951833,undefined,undefined,undefined
1714133341210000,86.1462478173672,undefined,undefined,undefined
1714136953691000,86.96626750348807,undefined,undefined,undefined
1714140525995000,87.93605498942368,undefined,undefined,undefined
1714144117152000,88.04033579393166,undefined,undefined,undefined
1714147725675000,86.87395600786937,undefined,undefined,undefined
1714151322955000,86.56345705974361,undefined,undefined,undefined
1714154912152000,87.31246276658773,undefined,undefined,undefined
1714158518152000,87.9323271999382,undefined,undefined,undefined
1714162138525000,88.3895043308456,undefined,undefined,undefined
1714165747103000,88.2539210710474,undefined,undefined,undefined
1714169329721000,88.11460800514273,undefined,undefined,undefined
1714172975936000,87.58412873165798,undefined,undefined,undefined
1714176602101000,88.07755409537526,undefined,undefined,undefined
1714180118863000,87.12418177129196,undefined,undefined,undefined
1714183706959000,86.87416260817635,undefined,undefined,undefined
1714187329492000,87.16721695043209,undefined,undefined,undefined
1714190919802000,87.92180492796905,undefined,undefined,undefined
1714194529784000,87.57911812366856,undefined,undefined,undefined
1714198121747000,87.16268604054616,undefined,undefined,undefined
1714201722504000,86.654274771694,undefined,undefined,undefined
1714205319190000,86.34293295691486,undefined,undefined,undefined
1714208905006000,86.01285620088778,undefined,undefined,undefined
1714212517571000,85.8512883979344,undefined,undefined,undefined
1714216124442000,85.03061009231327,undefined,undefined,undefined
