Date,Open,High,Low,Close
1709100079772000,57116.64046654168,undefined,undefined,undefined
1709103641844000,57135.482349711136,undefined,undefined,undefined
1709107224089000,58123.24153531823,undefined,undefined,undefined
1709110959555000,59508.88968993828,undefined,undefined,undefined
1709114533651000,59325.37345452618,undefined,undefined,undefined
1709118014350000,59266.18106118569,undefined,undefined,undefined
1709121709561000,58983.94738732378,undefined,undefined,undefined
1709125229259000,59397.89259241082,undefined,undefined,undefined
1709128968990000,60465.38088698786,undefined,undefined,undefined
1709132493958000,61142.98509518815,undefined,undefined,undefined
1709136097018000,60925.10725370209,undefined,undefined,undefined
1709139685108000,62496.70796054818,undefined,undefined,undefined
1709143248159000,61236.56819459582,undefined,undefined,undefined
1709146914036000,61203.7868191401,undefined,undefined,undefined
1709150492423000,61006.464690927794,undefined,undefined,undefined
1709154071256000,60426.396959183345,undefined,undefined,undefined
1709157666948000,60504.09754571494,undefined,undefined,undefined
1709161213417000,61348.393440923515,undefined,undefined,undefined
1709164870725000,62518.58004146406,undefined,undefined,undefined
1709168455578000,61353.4196653466,undefined,undefined,undefined
1709172121555000,61354.959518742406,undefined,undefined,undefined
1709175763804000,61753.20998644972,undefined,undefined,undefined
1709179471349000,61594.439045000516,undefined,undefined,undefined
1709183000738000,62494.350476384025,undefined,undefined,undefined
1709186417808000,62327.58781450792,undefined,undefined,undefined
1709190059272000,62938.70597072361,undefined,undefined,undefined
1709193736654000,62713.90519421873,undefined,undefined,undefined
1709197227008000,62791.57565972651,undefined,undefined,undefined
1709200851380000,62794.27161842451,undefined,undefined,undefined
1709204505873000,62701.975438427515,undefined,undefined,undefined
1709208048925000,62935.77379531405,undefined,undefined,undefined
1709211638432000,62656.37152404855,undefined,undefined,undefined
1709215228146000,62946.002884387686,undefined,undefined,undefined
1709218873445000,62864.06830866907,undefined,undefined,undefined
1709222425200000,62894.738255044256,undefined,undefined,undefined
1709226149850000,62202.76775685036,undefined,undefined,undefined
1709229678412000,60990.475367372026,undefined,undefined,undefined
1709233288700000,60585.35760074892,undefined,undefined,undefined
1709236886710000,61621.67903482536,undefined,undefined,undefined
1709240407238000,62183.046816187816,undefined,undefined,undefined
1709244025804000,61248.938610897836,undefined,undefined,undefined
1709247633666000,61254.54420248091,undefined,undefined,undefined
1709251303668000,61200.70004129649,undefined,undefined,undefined
1709254901278000,61508.70820248523,undefined,undefined,undefined
1709258423479000,61211.74764786715,undefined,undefined,undefined
1709262009287000,60924.702970892286,undefined,undefined,undefined
1709265643028000,61162.43461561184,undefined,undefined,undefined
1709269251074000,61488.640229402146,undefined,undefined,undefined
1709272822330000,61333.43230766569,undefined,undefined,undefined
1709276472097000,61542.78597549285,undefined,undefined,undefined
1709280068696000,61479.23728988253,undefined,undefined,undefined
1709283674631000,61923.57468203881,undefined,undefined,undefined
1709287231281000,62196.55098258529,undefined,undefined,undefined
1709290851830000,62059.25963582293,undefined,undefined,undefined
1709294458876000,61906.519119786026,undefined,undefined,undefined
1709298034679000,62230.09782049514,undefined,undefined,undefined
1709301692141000,62459.437318647986,undefined,undefined,undefined
1709305283893000,61940.7571693274,undefined,undefined,undefined
1709308826725000,61269.633056139486,undefined,undefined,undefined
1709312490800000,61438.69777959979,undefined,undefined,undefined
1709316032924000,61906.533172523355,undefined,undefined,undefined
1709319664717000,62372.780911497866,undefined,undefined,undefined
1709323217985000,62216.769824702555,undefined,undefined,undefined
1709326873182000,63136.302404384645,undefined,undefined,undefined
1709330530139000,62616.536184078905,undefined,undefined,undefined
1709334069910000,62480.7018344766,undefined,undefined,undefined
1709337674944000,62417.56852075608,undefined,undefined,undefined
1709341297176000,62379.319799026576,undefined,undefined,undefined
1709344837595000,62071.00549728284,undefined,undefined,undefined
1709348408367000,62091.01223670745,undefined,undefined,undefined
1709352061388000,62360.17657145625,undefined,undefined,undefined
1709355666517000,62100.09578395322,undefined,undefined,undefined
1709359233266000,62059.833345490944,undefined,undefined,undefined
1709362801620000,62139.72788215239,undefined,undefined,undefined
1709366403002000,62055.51777383278,undefined,undefined,undefined
1709370014581000,62087.12602319153,undefined,undefined,undefined
1709373600801000,61826.56586113645,undefined,undefined,undefined
1709377222568000,61940.22352760256,undefined,undefined,undefined
1709380800782000,61995.48619854439,undefined,undefined,undefined
1709384456672000,62152.98898572995,undefined,undefined,undefined
1709388057422000,62000.19670197883,undefined,undefined,undefined
1709391603788000,61954.00119685987,undefined,undefined,undefined
1709395247749000,61845.40984799314,undefined,undefined,undefined
1709398800994000,61825.238012023525,undefined,undefined,undefined
1709402464243000,61829.11604356462,undefined,undefined,undefined
1709406056554000,62072.735163302386,undefined,undefined,undefined
1709409617270000,62139.13246135046,undefined,undefined,undefined
1709413204380000,61938.16361888773,undefined,undefined,undefined
1709416831087000,61905.6129875157,undefined,undefined,undefined
1709420400523000,61855.96916139969,undefined,undefined,undefined
1709424000517000,62067.86680212177,undefined,undefined,undefined
1709427643084000,61805.6416646246,undefined,undefined,undefined
1709431205783000,61810.000041579755,undefined,undefined,undefined
1709434810901000,61804.21737177578,undefined,undefined,undefined
1709438461423000,61957.831014902345,undefined,undefined,undefined
1709442013004000,62050.496621344304,undefined,undefined,undefined
1709445601526000,61943.181831565045,undefined,undefined,undefined
1709449207100000,61922.47002067176,undefined,undefined,undefined
1709452866574000,61680.8179338041,undefined,undefined,undefined
1709456449072000,61642.54190363651,undefined,undefined,undefined
1709460003082000,61781.37403787676,undefined,undefined,undefined
1709463671301000,61690.28920230212,undefined,undefined,undefined
1709467200180000,61835.119055980664,undefined,undefined,undefined
1709470802185000,62282.92888550066,undefined,undefined,undefined
1709474421017000,62304.44256101848,undefined,undefined,undefined
1709478052164000,62207.535232280985,undefined,undefined,undefined
1709481607244000,62258.139703191366,undefined,undefined,undefined
1709485254587000,62849.59736841246,undefined,undefined,undefined
1709488805435000,62595.22319023893,undefined,undefined,undefined
1709492462690000,62869.9604184581,undefined,undefined,undefined
1709496015319000,62721.51912918059,undefined,undefined,undefined
1709499641045000,62804.78642280516,undefined,undefined,undefined
1709503226351000,62823.34746844529,undefined,undefined,undefined
1709506801450000,62753.650008125565,undefined,undefined,undefined
1709510401017000,63053.10543906421,undefined,undefined,undefined
1709514059088000,63269.708201181136,undefined,undefined,undefined
1709517628485000,63581.06172664014,undefined,undefined,undefined
1709521222701000,63782.62603278856,undefined,undefined,undefined
1709524861701000,63441.24638844659,undefined,undefined,undefined
1709528503954000,63647.23742972421,undefined,undefined,undefined
1709532086806000,63427.481105306135,undefined,undefined,undefined
1709535601531000,63660.680822304246,undefined,undefined,undefined
1709539277324000,64025.4323492472,undefined,undefined,undefined
1709542810834000,65332.133275003944,undefined,undefined,undefined
1709546403398000,65343.49075716328,undefined,undefined,undefined
1709550001264000,64958.50576215718,undefined,undefined,undefined
1709553610580000,65195.45866024173,undefined,undefined,undefined
1709557250837000,65149.935912759625,undefined,undefined,undefined
1709560905616000,65098.295830364455,undefined,undefined,undefined
1709564505485000,66289.09431669154,undefined,undefined,undefined
1709568034326000,66465.78331503365,undefined,undefined,undefined
1709571610342000,66453.46040238021,undefined,undefined,undefined
1709575204839000,66979.93790025926,undefined,undefined,undefined
1709578841324000,66599.4869250076,undefined,undefined,undefined
1709582433806000,67355.14715255103,undefined,undefined,undefined
1709586108753000,67439.56263343996,undefined,undefined,undefined
1709589618177000,67300.03163480133,undefined,undefined,undefined
1709593369973000,67978.63409290665,undefined,undefined,undefined
1709596970801000,68339.65118036848,undefined,undefined,undefined
1709600403051000,68078.62825031909,undefined,undefined,undefined
1709604063074000,68762.24814364451,undefined,undefined,undefined
1709607600722000,68260.89029857295,undefined,undefined,undefined
1709611298873000,68190.85567973337,undefined,undefined,undefined
1709615113190000,67347.70877355235,undefined,undefined,undefined
1709618511959000,66965.70382459759,undefined,undefined,undefined
1709622239206000,67297.80522072544,undefined,undefined,undefined
1709625719740000,66258.12670375005,undefined,undefined,undefined
1709629221761000,66800.92303230125,undefined,undefined,undefined
1709632800310000,66290.43712578627,undefined,undefined,undefined
1709636463298000,66911.45207237435,undefined,undefined,undefined
1709640037329000,66679.58000437348,undefined,undefined,undefined
1709643664892000,67347.08589433122,undefined,undefined,undefined
1709647287772000,67755.05692291417,undefined,undefined,undefined
1709650874146000,68756.76524220667,undefined,undefined,undefined
1709654579615000,66932.97908626935,undefined,undefined,undefined
1709658019448000,65367.98551583983,undefined,undefined,undefined
1709661656970000,65494.543159316556,undefined,undefined,undefined
1709665320149000,64109.43002672184,undefined,undefined,undefined
1709669020176000,60861.21751383954,undefined,undefined,undefined
1709672426461000,62368.77068717651,undefined,undefined,undefined
1709676176110000,63229.65288184539,undefined,undefined,undefined
1709679626166000,63187.11462193171,undefined,undefined,undefined
1709683226115000,64291.536557569496,undefined,undefined,undefined
1709686894322000,63480.83200603148,undefined,undefined,undefined
1709690434523000,63461.32382117756,undefined,undefined,undefined
1709694170622000,62932.60008300608,undefined,undefined,undefined
1709697776290000,63343.575169635325,undefined,undefined,undefined
1709701289986000,64601.19135568099,undefined,undefined,undefined
1709705002727000,66259.2513834996,undefined,undefined,undefined
1709708442610000,65795.866550663,undefined,undefined,undefined
1709712166359000,66568.476631443,undefined,undefined,undefined
1709715632140000,66863.68801565128,undefined,undefined,undefined
1709719255337000,66097.2017605717,undefined,undefined,undefined
1709722879069000,66673.19745952259,undefined,undefined,undefined
1709726538914000,67249.35220935008,undefined,undefined,undefined
1709730354767000,65900.44091039304,undefined,undefined,undefined
1709734140441000,66643.84563307448,undefined,undefined,undefined
1709737311311000,66241.88262302194,undefined,undefined,undefined
1709741026633000,66549.72923275077,undefined,undefined,undefined
1709744563682000,67137.29289618049,undefined,undefined,undefined
1709748099793000,67277.07494389065,undefined,undefined,undefined
1709751718197000,67062.15806570616,undefined,undefined,undefined
1709755226387000,66878.62207136894,undefined,undefined,undefined
1709758904597000,67186.8438322268,undefined,undefined,undefined
1709762683055000,66510.84965005158,undefined,undefined,undefined
1709766147831000,66070.34587306641,undefined,undefined,undefined
1709769731003000,66090.47344267186,undefined,undefined,undefined
1709773228257000,66240.59149776404,undefined,undefined,undefined
1709776834932000,66286.00636800102,undefined,undefined,undefined
1709780406298000,66176.98735366497,undefined,undefined,undefined
1709784033194000,65949.95973843226,undefined,undefined,undefined
1709787633784000,65868.5661374564,undefined,undefined,undefined
1709791251202000,65784.1442822503,undefined,undefined,undefined
1709794951896000,65858.11542252405,undefined,undefined,undefined
1709798576190000,66413.42975924523,undefined,undefined,undefined
1709802170538000,66630.08678777481,undefined,undefined,undefined
1709805644075000,66783.22990188068,undefined,undefined,undefined
1709809253569000,66949.40518953901,undefined,undefined,undefined
1709812915231000,66941.04470550807,undefined,undefined,undefined
1709816597093000,66731.94625852523,undefined,undefined,undefined
1709820439633000,67074.8013474624,undefined,undefined,undefined
1709823601138000,67066.3894906781,undefined,undefined,undefined
1709827213105000,67550.70461748529,undefined,undefined,undefined
1709830827698000,67267.24424193188,undefined,undefined,undefined
1709834465256000,67867.31534019599,undefined,undefined,undefined
1709838096732000,67664.82083108058,undefined,undefined,undefined
1709841664637000,67579.45139095139,undefined,undefined,undefined
1709845336325000,67659.60010050317,undefined,undefined,undefined
1709849401544000,67395.61882541564,undefined,undefined,undefined
1709852461971000,67181.90691398736,undefined,undefined,undefined
1709856078286000,66948.5735487261,undefined,undefined,undefined
1709859640179000,67048.63593506183,undefined,undefined,undefined
1709863433203000,67068.82202914161,undefined,undefined,undefined
1709866827211000,67078.00078310994,undefined,undefined,undefined
1709870490814000,67170.95909943392,undefined,undefined,undefined
1709874153766000,67145.08786927424,undefined,undefined,undefined
1709877683372000,66983.30728869085,undefined,undefined,undefined
1709881627933000,67528.95128139436,undefined,undefined,undefined
1709884832783000,67351.7947700865,undefined,undefined,undefined
1709888426770000,67419.53540442178,undefined,undefined,undefined
1709892033570000,67245.94073719019,undefined,undefined,undefined
1709895645362000,67392.23508279595,undefined,undefined,undefined
1709899243829000,67781.82820563662,undefined,undefined,undefined
1709902883258000,67605.34063363181,undefined,undefined,undefined
1709906415850000,67939.52898221125,undefined,undefined,undefined
1709910059256000,68596.77199239735,undefined,undefined,undefined
1709913600547000,68262.68611103103,undefined,undefined,undefined
1709917288211000,68027.73226762911,undefined,undefined,undefined
1709920883937000,68573.27412420565,undefined,undefined,undefined
1709924476779000,68708.65715043688,undefined,undefined,undefined
1709928063541000,68914.75952637971,undefined,undefined,undefined
1709931647533000,69230.35296813014,undefined,undefined,undefined
1709935241123000,68591.58068258016,undefined,undefined,undefined
1709938809555000,68521.48679553371,undefined,undefined,undefined
1709942438038000,68315.25192078314,undefined,undefined,undefined
1709946026696000,68212.42425733556,undefined,undefined,undefined
1709949644278000,68065.13955641475,undefined,undefined,undefined
1709953205034000,68393.12430516006,undefined,undefined,undefined
1709956837199000,68413.82100906003,undefined,undefined,undefined
1709960416500000,68395.11606198897,undefined,undefined,undefined
1709964006627000,68329.53218635013,undefined,undefined,undefined
1709967635151000,68571.91467536394,undefined,undefined,undefined
1709971215831000,68640.65757498972,undefined,undefined,undefined
1709974893588000,68447.88577830409,undefined,undefined,undefined
1709978462814000,68320.00162882732,undefined,undefined,undefined
1709982056051000,68331.10007730639,undefined,undefined,undefined
1709985670606000,68439.81439394373,undefined,undefined,undefined
1709989274421000,68635.12935208093,undefined,undefined,undefined
1709992883323000,68494.45567294193,undefined,undefined,undefined
1709996419926000,68250.9110083771,undefined,undefined,undefined
1710000011332000,68436.3232337393,undefined,undefined,undefined
1710003634882000,68301.15787692167,undefined,undefined,undefined
1710007233617000,68266.44611631021,undefined,undefined,undefined
1710010851410000,68427.31203777951,undefined,undefined,undefined
1710014480239000,68329.57903351013,undefined,undefined,undefined
1710018085645000,68490.30221718572,undefined,undefined,undefined
1710021641879000,68550.07945178785,undefined,undefined,undefined
1710025294562000,68496.98338780238,undefined,undefined,undefined
1710028847449000,68484.17019476912,undefined,undefined,undefined
1710032412477000,68508.15143530589,undefined,undefined,undefined
1710036058828000,69123.29045710243,undefined,undefined,undefined
1710039633990000,69049.58867184103,undefined,undefined,undefined
1710043219884000,69158.67734472512,undefined,undefined,undefined
1710046824564000,69528.0900713298,undefined,undefined,undefined
1710050477339000,69467.8857304194,undefined,undefined,undefined
1710054044817000,69417.75811984747,undefined,undefined,undefined
1710057647371000,69504.06893770996,undefined,undefined,undefined
1710061238444000,69750.71591662172,undefined,undefined,undefined
1710064835842000,69929.34790732135,undefined,undefined,undefined
1710068576229000,69850.9409701932,undefined,undefined,undefined
1710072122171000,69732.4790994434,undefined,undefined,undefined
1710075692625000,69935.16892686918,undefined,undefined,undefined
1710079237132000,69443.30903414228,undefined,undefined,undefined
1710082804837000,69294.94092859329,undefined,undefined,undefined
1710086478651000,69361.01643301504,undefined,undefined,undefined
1710090079586000,69623.17220889025,undefined,undefined,undefined
1710093680228000,69628.3100367491,undefined,undefined,undefined
1710097260154000,69400.75341713143,undefined,undefined,undefined
1710100881324000,69538.21958021224,undefined,undefined,undefined
1710104450806000,69435.06907402915,undefined,undefined,undefined
1710108026550000,69315.17843606384,undefined,undefined,undefined
1710111678614000,68469.704251247,undefined,undefined,undefined
1710115214735000,69075.66688195744,undefined,undefined,undefined
1710118934198000,68199.62550575974,undefined,undefined,undefined
1710122471235000,68336.2077307026,undefined,undefined,undefined
1710126022378000,68415.59675893692,undefined,undefined,undefined
1710129650256000,68615.22312339253,undefined,undefined,undefined
1710133376601000,68577.5772182512,undefined,undefined,undefined
1710136845880000,68563.24430735309,undefined,undefined,undefined
1710140454469000,69205.26835118457,undefined,undefined,undefined
1710144029210000,71279.90391993795,undefined,undefined,undefined
1710147643189000,71246.3456780312,undefined,undefined,undefined
1710151247703000,71674.46101927735,undefined,undefined,undefined
1710154801846000,71709.84850803514,undefined,undefined,undefined
1710158542416000,71629.25511544441,undefined,undefined,undefined
1710162020668000,72084.24153871679,undefined,undefined,undefined
1710165815199000,71489.46650963936,undefined,undefined,undefined
1710169217068000,72009.0030216976,undefined,undefined,undefined
1710172828504000,72226.11164756939,undefined,undefined,undefined
1710176406850000,72562.5783200364,undefined,undefined,undefined
1710180047378000,72537.24066014515,undefined,undefined,undefined
1710183654255000,72393.34049214896,undefined,undefined,undefined
1710187242482000,72017.11835229001,undefined,undefined,undefined
1710190854663000,72033.61950149534,undefined,undefined,undefined
1710194405719000,72333.15042181601,undefined,undefined,undefined
1710198042261000,72496.60001459855,undefined,undefined,undefined
1710201604471000,72130.55300765681,undefined,undefined,undefined
1710205259553000,72115.25757955947,undefined,undefined,undefined
1710208839452000,72413.03226698672,undefined,undefined,undefined
1710212419175000,72217.1508638615,undefined,undefined,undefined
1710216040730000,71615.01745131837,undefined,undefined,undefined
1710219655277000,71801.44805996516,undefined,undefined,undefined
1710223235360000,72022.41537104695,undefined,undefined,undefined
1710226808567000,72065.75205907576,undefined,undefined,undefined
1710230468069000,72187.2903247746,undefined,undefined,undefined
1710234051128000,71778.38856237082,undefined,undefined,undefined
1710237644397000,71946.38962813822,undefined,undefined,undefined
1710241249088000,71883.40798102334,undefined,undefined,undefined
1710244875986000,72067.21944967331,undefined,undefined,undefined
1710248405863000,72108.02696761957,undefined,undefined,undefined
1710252034863000,72284.34885229477,undefined,undefined,undefined
1710255640922000,71814.66009233143,undefined,undefined,undefined
1710259306369000,71684.49438451567,undefined,undefined,undefined
1710262939904000,70571.60570051904,undefined,undefined,undefined
1710266666909000,71031.95004358343,undefined,undefined,undefined
1710270220910000,71391.53988528338,undefined,undefined,undefined
1710274141523000,71222.84718041755,undefined,undefined,undefined
1710277418974000,71084.92776462795,undefined,undefined,undefined
1710280856820000,71026.72013855746,undefined,undefined,undefined
1710284928387000,71108.8610399381,undefined,undefined,undefined
1710288096502000,71444.00014895634,undefined,undefined,undefined
1710292158388000,71417.54325238607,undefined,undefined,undefined
1710295313756000,71995.72357406699,undefined,undefined,undefined
1710299053917000,71983.90087724445,undefined,undefined,undefined
1710302879902000,71998.48126356406,undefined,undefined,undefined
1710306466954000,72151.64616779154,undefined,undefined,undefined
1710309841164000,72169.25932075283,undefined,undefined,undefined
1710313643568000,72684.54104314763,undefined,undefined,undefined
1710317325662000,72932.46206573286,undefined,undefined,undefined
1710320476040000,73438.60673161208,undefined,undefined,undefined
1710324520256000,73294.2191313885,undefined,undefined,undefined
1710327726131000,73288.66139733266,undefined,undefined,undefined
1710331785855000,73152.32057970518,undefined,undefined,undefined
1710334803755000,73022.5823654005,undefined,undefined,undefined
1710338578033000,72070.3393668464,undefined,undefined,undefined
1710342416890000,72361.65617971856,undefined,undefined,undefined
1710345913923000,72681.90126423561,undefined,undefined,undefined
1710349487440000,73050.47345997446,undefined,undefined,undefined
1710353246675000,72964.97438449503,undefined,undefined,undefined
1710356626832000,73221.7658694617,undefined,undefined,undefined
1710360402100000,73266.65491458622,undefined,undefined,undefined
1710363620620000,73206.01989007251,undefined,undefined,undefined
1710367645505000,73185.65850861958,undefined,undefined,undefined
1710371038799000,72985.02941632294,undefined,undefined,undefined
1710374445919000,73090.53245311414,undefined,undefined,undefined
1710378354434000,72825.46161302322,undefined,undefined,undefined
1710381811532000,72972.65052605205,undefined,undefined,undefined
1710385325492000,73018.60285807312,undefined,undefined,undefined
1710388879344000,73272.42972254046,undefined,undefined,undefined
1710392404672000,72731.82069816755,undefined,undefined,undefined
1710396058282000,73134.71637445455,undefined,undefined,undefined
1710399750882000,73580.85602609815,undefined,undefined,undefined
1710403681158000,73416.09966380143,undefined,undefined,undefined
1710406906142000,73386.35672005931,undefined,undefined,undefined
1710410565443000,73376.18197373186,undefined,undefined,undefined
1710414251542000,72966.17825515631,undefined,undefined,undefined
1710417899225000,72912.05906652527,undefined,undefined,undefined
1710421324448000,72907.42267329218,undefined,undefined,undefined
1710425235091000,71902.00011581155,undefined,undefined,undefined
1710428440867000,71469.77998770635,undefined,undefined,undefined
1710432184501000,70993.84713957483,undefined,undefined,undefined
1710435777590000,71322.54913494151,undefined,undefined,undefined
1710439369932000,71031.5317499128,undefined,undefined,undefined
1710443258721000,69809.35031012403,undefined,undefined,undefined
1710446534004000,69359.49810195036,undefined,undefined,undefined
1710450172411000,70725.64361975809,undefined,undefined,undefined
1710453659520000,70840.70603089685,undefined,undefined,undefined
1710457639407000,71456.38950301314,undefined,undefined,undefined
1710460964785000,71385.36632196435,undefined,undefined,undefined
1710464565014000,71867.09224438932,undefined,undefined,undefined
1710468214861000,71545.78892056522,undefined,undefined,undefined
1710471735449000,68779.46744815247,undefined,undefined,undefined
1710475598608000,67922.26211754541,undefined,undefined,undefined
1710479059789000,67444.3427494583,undefined,undefined,undefined
1710482704797000,67536.64289715007,undefined,undefined,undefined
1710486269619000,68560.33779932123,undefined,undefined,undefined
1710490073799000,68466.82440517964,undefined,undefined,undefined
1710493329817000,67047.5397867456,undefined,undefined,undefined
1710497220663000,67877.50859708426,undefined,undefined,undefined
1710500561535000,67306.96851759979,undefined,undefined,undefined
1710504147011000,67737.10352871276,undefined,undefined,undefined
1710507882394000,67902.23047397175,undefined,undefined,undefined
1710511516515000,68432.36982932733,undefined,undefined,undefined
1710515327027000,68593.57064472653,undefined,undefined,undefined
1710518736180000,68148.66770633298,undefined,undefined,undefined
1710522571355000,67874.29187679682,undefined,undefined,undefined
1710525629934000,68192.52823216586,undefined,undefined,undefined
1710529679829000,70380.31298214062,undefined,undefined,undefined
1710533099836000,68699.12702515475,undefined,undefined,undefined
1710536639369000,67859.45627841212,undefined,undefined,undefined
1710540411742000,68252.66362251953,undefined,undefined,undefined
1710544106051000,68861.34404818142,undefined,undefined,undefined
1710547343350000,69440.62221024453,undefined,undefined,undefined
1710551211698000,69751.8160495129,undefined,undefined,undefined
1710554855140000,69259.15745451006,undefined,undefined,undefined
1710558464163000,69016.08184020499,undefined,undefined,undefined
1710562031215000,69033.33066336311,undefined,undefined,undefined
1710565517154000,68976.96143737857,undefined,undefined,undefined
1710568818851000,68975.79911725668,undefined,undefined,undefined
1710572586011000,69194.96136511411,undefined,undefined,undefined
1710576389259000,69382.66216630788,undefined,undefined,undefined
1710579731905000,68984.8394842364,undefined,undefined,undefined
1710583396171000,68972.4023307828,undefined,undefined,undefined
1710586869493000,68404.6538303519,undefined,undefined,undefined
1710590630735000,68293.81593877551,undefined,undefined,undefined
1710594021449000,67928.64758791047,undefined,undefined,undefined
1710597620290000,67839.58824704275,undefined,undefined,undefined
1710601230751000,67919.43036375273,undefined,undefined,undefined
1710605291564000,68265.37917907925,undefined,undefined,undefined
1710608531320000,68143.60834622484,undefined,undefined,undefined
1710612248968000,67275.90800008274,undefined,undefined,undefined
1710615630768000,66652.58943661622,undefined,undefined,undefined
1710619716796000,66782.55917368534,undefined,undefined,undefined
1710623277969000,67067.30497045004,undefined,undefined,undefined
1710626906256000,65933.52686372845,undefined,undefined,undefined
1710630194011000,66305.27460229075,undefined,undefined,undefined
1710634100519000,66007.72518651065,undefined,undefined,undefined
1710637497598000,65125.85067372418,undefined,undefined,undefined
1710640877778000,66093.7118570354,undefined,undefined,undefined
1710644860428000,66290.4479496283,undefined,undefined,undefined
1710648053619000,66510.07119133035,undefined,undefined,undefined
1710651654399000,66327.81820396414,undefined,undefined,undefined
1710655395039000,66211.38797565344,undefined,undefined,undefined
1710659094636000,64998.94046931005,undefined,undefined,undefined
1710662841321000,65581.82101814223,undefined,undefined,undefined
1710666393727000,66376.6166725055,undefined,undefined,undefined
1710669728325000,66396.70906245727,undefined,undefined,undefined
1710673692887000,67101.67527768899,undefined,undefined,undefined
1710677141556000,67033.20891563102,undefined,undefined,undefined
1710680692249000,66430.48019867114,undefined,undefined,undefined
1710684206773000,67002.70928214384,undefined,undefined,undefined
1710687873513000,67527.51467304611,undefined,undefined,undefined
1710691314240000,67926.2282348236,undefined,undefined,undefined
1710694931988000,67921.16882111841,undefined,undefined,undefined
1710698898230000,68265.06294235944,undefined,undefined,undefined
1710702244239000,68155.24240395275,undefined,undefined,undefined
1710705965621000,68526.02541034468,undefined,undefined,undefined
1710709467423000,68212.85471625575,undefined,undefined,undefined
1710713317124000,68264.14013885496,undefined,undefined,undefined
1710716854367000,68208.85415278868,undefined,undefined,undefined
1710720512832000,68274.20303239339,undefined,undefined,undefined
1710724081020000,66857.81812161983,undefined,undefined,undefined
1710727456641000,67615.40027459318,undefined,undefined,undefined
1710731085341000,67721.07556247014,undefined,undefined,undefined
1710734746687000,67905.61505383212,undefined,undefined,undefined
1710738275243000,68358.06355442286,undefined,undefined,undefined
1710741876853000,68643.35824299837,undefined,undefined,undefined
1710745371976000,68437.05625682755,undefined,undefined,undefined
1710748858454000,68229.089871083,undefined,undefined,undefined
1710752698985000,68049.068859338,undefined,undefined,undefined
1710756080444000,67725.32444758777,undefined,undefined,undefined
1710759946403000,67979.90508068174,undefined,undefined,undefined
1710763661615000,68145.79947189869,undefined,undefined,undefined
1710767133437000,68526.81494321358,undefined,undefined,undefined
1710770648098000,67405.17020335695,undefined,undefined,undefined
1710774047501000,66920.4633660893,undefined,undefined,undefined
1710777951877000,67321.58240994561,undefined,undefined,undefined
1710781634488000,66882.77742172776,undefined,undefined,undefined
1710785020118000,67396.25827799448,undefined,undefined,undefined
1710788769252000,67021.98991993096,undefined,undefined,undefined
1710792388682000,67038.25498257075,undefined,undefined,undefined
1710795862873000,67370.16941587218,undefined,undefined,undefined
1710799575321000,67535.12705763559,undefined,undefined,undefined
1710803338607000,67839.14452610933,undefined,undefined,undefined
1710806453816000,67708.94360930806,undefined,undefined,undefined
1710810185863000,67051.4602311967,undefined,undefined,undefined
1710813864851000,65842.8801573583,undefined,undefined,undefined
1710817281313000,65751.62776924972,undefined,undefined,undefined
1710821220724000,65808.89923435738,undefined,undefined,undefined
1710824667960000,65340.53231763715,undefined,undefined,undefined
1710828037379000,65069.79242149465,undefined,undefined,undefined
1710831789698000,64851.175831466564,undefined,undefined,undefined
1710835445115000,64665.90970419674,undefined,undefined,undefined
1710839066951000,63404.62402011625,undefined,undefined,undefined
1710842923767000,63957.640846803915,undefined,undefined,undefined
1710846399557000,63131.19232346666,undefined,undefined,undefined
1710850169801000,63282.938631618774,undefined,undefined,undefined
1710853382812000,63545.64986953504,undefined,undefined,undefined
1710857086252000,63540.42874761364,undefined,undefined,undefined
1710860629603000,62784.12398056628,undefined,undefined,undefined
1710864313717000,63924.536208083475,undefined,undefined,undefined
1710867757628000,64855.17554412205,undefined,undefined,undefined
1710871775708000,64669.820672082315,undefined,undefined,undefined
1710875111072000,64764.14517556257,undefined,undefined,undefined
1710878967927000,64089.178638930985,undefined,undefined,undefined
1710882131915000,63745.30067324905,undefined,undefined,undefined
1710885934809000,63948.75166689292,undefined,undefined,undefined
1710889669998000,62372.74716941677,undefined,undefined,undefined
1710892853350000,62132.51737873437,undefined,undefined,undefined
1710896913740000,62952.78375305392,undefined,undefined,undefined
1710900048968000,62418.22308596746,undefined,undefined,undefined
1710903794774000,62757.28788716081,undefined,undefined,undefined
1710907683399000,61994.844181703214,undefined,undefined,undefined
1710910822788000,61494.43884018424,undefined,undefined,undefined
1710914609395000,61509.50848616046,undefined,undefined,undefined
1710918251858000,61731.77705086996,undefined,undefined,undefined
1710922013364000,62884.36559873798,undefined,undefined,undefined
1710925219271000,62874.79366154685,undefined,undefined,undefined
1710929353269000,63057.68108487799,undefined,undefined,undefined
1710932553319000,62982.79036364029,undefined,undefined,undefined
1710936319408000,63300.55236918849,undefined,undefined,undefined
1710939991423000,63980.491782699864,undefined,undefined,undefined
1710943442786000,63584.622230583074,undefined,undefined,undefined
1710946857037000,64298.32801847863,undefined,undefined,undefined
1710950849329000,63658.3063292719,undefined,undefined,undefined
1710954496775000,62954.952770631666,undefined,undefined,undefined
1710958154833000,64533.053787993405,undefined,undefined,undefined
1710961701497000,65319.92288074699,undefined,undefined,undefined
